week,depression,anxiety,addiction,counselling,mental_health,stay_at_home,mask_mandate,gatherings_banned,business_closures,travel_restrictions
2021-12-12,52.166666666666664,71.33333333333333,22.666666666666668,33.666666666666664,44.666666666666664,0.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666
2021-12-19,35.666666666666664,60.166666666666664,23.333333333333332,25.666666666666668,31.833333333333332,0.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666
2021-12-26,36.833333333333336,63.666666666666664,17.0,25.5,24.666666666666668,0.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666
2022-01-02,47.0,76.66666666666667,22.0,32.833333333333336,32.166666666666664,0.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666
2022-01-09,47.333333333333336,79.0,20.5,33.166666666666664,42.0,0.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666
2022-01-16,50.5,74.16666666666667,25.0,36.166666666666664,45.666666666666664,0.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666
2022-01-23,54.833333333333336,78.83333333333333,21.5,37.833333333333336,51.833333333333336,0.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666
2022-01-30,58.0,75.16666666666667,23.0,35.5,50.833333333333336,0.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666
2022-02-06,61.166666666666664,86.83333333333333,23.0,37.666666666666664,59.833333333333336,0.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666
2022-02-13,57.5,77.5,29.333333333333332,34.166666666666664,50.666666666666664,0.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666
2022-02-20,53.5,84.66666666666667,23.333333333333332,36.0,53.5,0.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666
2022-02-27,54.0,90.66666666666667,24.0,38.833333333333336,66.66666666666667,0.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666
2022-03-06,67.33333333333333,80.33333333333333,23.0,34.833333333333336,56.166666666666664,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666
2022-03-13,58.333333333333336,77.66666666666667,21.666666666666668,33.5,52.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666
2022-03-20,60.0,83.83333333333333,25.333333333333332,38.833333333333336,56.333333333333336,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
2022-03-27,67.16666666666667,85.0,21.5,33.166666666666664,58.5,0.0,0.0,0.0,0.0,0.0
2022-04-03,65.16666666666667,82.33333333333333,24.0,34.0,57.833333333333336,0.0,0.0,0.0,0.0,0.0
2022-04-10,63.666666666666664,72.16666666666667,19.166666666666668,33.5,54.333333333333336,0.0,0.0,0.0,0.0,0.0
2022-04-17,71.33333333333333,83.0,22.833333333333332,36.666666666666664,52.833333333333336,0.0,0.0,0.0,0.0,0.0
2022-04-24,66.0,76.16666666666667,22.333333333333332,37.333333333333336,69.16666666666667,0.0,0.0,0.0,0.0,0.0
2022-05-01,65.0,75.83333333333333,21.5,32.0,72.66666666666667,0.0,0.0,0.0,0.0,0.0
2022-05-08,64.5,75.66666666666667,19.666666666666668,36.166666666666664,64.16666666666667,0.0,0.0,0.0,0.0,0.0
2022-05-15,60.5,71.83333333333333,21.833333333333332,29.166666666666668,63.0,0.0,0.0,0.0,0.0,0.0
2022-05-22,53.166666666666664,72.66666666666667,23.833333333333332,32.166666666666664,60.833333333333336,0.0,0.0,0.0,0.0,0.0
2022-05-29,46.666666666666664,67.0,21.166666666666668,32.333333333333336,51.166666666666664,0.0,0.0,0.0,0.0,0.0
2022-06-05,52.833333333333336,68.5,22.5,33.666666666666664,50.166666666666664,0.0,0.0,0.0,0.0,0.0
2022-06-12,54.666666666666664,66.83333333333333,17.833333333333332,34.166666666666664,49.0,0.0,0.0,0.0,0.0,0.0
2022-06-19,39.666666666666664,72.5,20.333333333333332,32.166666666666664,44.833333333333336,0.0,0.0,0.0,0.0,0.0
2022-06-26,45.666666666666664,72.66666666666667,18.833333333333332,29.5,48.833333333333336,0.0,0.0,0.0,0.0,0.0
2022-07-03,49.666666666666664,72.83333333333333,18.0,28.333333333333332,43.166666666666664,0.0,0.0,0.0,0.0,0.0
2022-07-10,45.0,69.83333333333333,18.166666666666668,30.666666666666668,47.166666666666664,0.0,0.0,0.0,0.0,0.0
2022-07-17,45.5,76.5,20.333333333333332,33.333333333333336,45.333333333333336,0.0,0.0,0.0,0.0,0.0
2022-07-24,43.5,68.66666666666667,22.166666666666668,33.5,45.0,0.0,0.0,0.0,0.0,0.0
2022-07-31,48.5,77.66666666666667,19.166666666666668,31.0,48.833333333333336,0.0,0.0,0.0,0.0,0.0
2022-08-07,44.833333333333336,75.0,20.333333333333332,36.166666666666664,42.666666666666664,0.0,0.0,0.0,0.0,0.0
2022-08-14,45.0,74.66666666666667,20.166666666666668,32.166666666666664,47.833333333333336,0.0,0.0,0.0,0.0,0.0
2022-08-21,41.666666666666664,78.83333333333333,22.333333333333332,34.5,53.5,0.0,0.0,0.0,0.0,0.0
2022-08-28,45.5,69.83333333333333,21.5,38.166666666666664,49.666666666666664,0.0,0.0,0.0,0.0,0.0
2022-09-04,40.166666666666664,71.0,20.0,36.666666666666664,45.5,0.0,0.0,0.0,0.0,0.0
2022-09-11,48.833333333333336,72.83333333333333,20.833333333333332,36.333333333333336,46.166666666666664,0.0,0.0,0.0,0.0,0.0
2022-09-18,56.0,74.16666666666667,24.666666666666668,32.166666666666664,52.666666666666664,0.0,0.0,0.0,0.0,0.0
2022-09-25,52.833333333333336,71.83333333333333,20.5,36.666666666666664,54.166666666666664,0.0,0.0,0.0,0.0,0.0
2022-10-02,57.833333333333336,78.5,24.5,35.166666666666664,61.5,0.0,0.0,0.0,0.0,0.0
2022-10-09,51.666666666666664,76.66666666666667,21.833333333333332,41.5,66.33333333333333,0.0,0.0,0.0,0.0,0.0
2022-10-16,52.166666666666664,80.16666666666667,23.833333333333332,34.833333333333336,55.833333333333336,0.0,0.0,0.0,0.0,0.0
2022-10-23,56.333333333333336,77.16666666666667,23.0,33.166666666666664,55.333333333333336,0.0,0.0,0.0,0.0,0.0
2022-10-30,58.5,73.5,23.166666666666668,37.333333333333336,56.5,0.0,0.0,0.0,0.0,0.0
2022-11-06,56.833333333333336,74.5,22.166666666666668,41.666666666666664,50.666666666666664,0.0,0.0,0.0,0.0,0.0
2022-11-13,58.666666666666664,74.5,23.166666666666668,32.833333333333336,52.5,0.0,0.0,0.0,0.0,0.0
2022-11-20,41.833333333333336,63.0,25.0,24.166666666666668,41.666666666666664,0.0,0.0,0.0,0.0,0.0
2022-11-27,55.333333333333336,71.5,21.666666666666668,34.666666666666664,57.5,0.0,0.0,0.0,0.0,0.0
2022-12-04,59.666666666666664,76.16666666666667,22.5,30.666666666666668,55.5,0.0,0.0,0.0,0.0,0.0
2022-12-11,63.5,69.16666666666667,23.333333333333332,37.5,48.5,0.0,0.0,0.0,0.0,0.0
2022-12-18,50.0,69.33333333333333,21.333333333333332,28.0,40.666666666666664,0.0,0.0,0.0,0.0,0.0
2022-12-25,32.666666666666664,69.0,19.0,21.833333333333332,30.166666666666668,0.0,0.0,0.0,0.0,0.0
2023-01-01,49.166666666666664,77.5,20.0,31.833333333333332,46.333333333333336,0.0,0.0,0.0,0.0,0.0
