week,depression,anxiety,addiction,counselling,mental_health,stay_at_home,mask_mandate,gatherings_banned,business_closures,travel_restrictions
2021-08-08,44.114285714285714,73.08571428571429,15.914285714285715,33.0,33.028571428571425,0.0,0.08571428571428572,0.028571428571428574,0.028571428571428574,0.05714285714285715
2021-08-15,45.714285714285715,68.57142857142857,18.771428571428572,33.91428571428571,29.428571428571427,0.0,0.08571428571428572,0.028571428571428574,0.028571428571428574,0.05714285714285715
2021-08-22,38.0,70.17142857142858,19.02857142857143,35.542857142857144,32.94285714285714,0.0,0.08571428571428572,0.028571428571428574,0.028571428571428574,0.05714285714285715
2021-08-29,37.31428571428571,70.22857142857143,15.171428571428573,34.971428571428575,31.285714285714285,0.0,0.08571428571428572,0.028571428571428574,0.028571428571428574,0.05714285714285715
2021-09-05,41.94285714285714,69.34285714285714,20.885714285714283,31.457142857142856,39.42857142857143,0.0,0.08571428571428572,0.028571428571428574,0.028571428571428574,0.05714285714285715
2021-09-12,53.4,71.25714285714285,23.62857142857143,40.457142857142856,38.0,0.0,0.08571428571428572,0.028571428571428574,0.028571428571428574,0.028571428571428574
2021-09-19,44.228571428571435,70.85714285714286,18.97142857142857,37.17142857142857,38.91428571428571,0.0,0.08571428571428572,0.028571428571428574,0.028571428571428574,0.028571428571428574
2021-09-26,42.31428571428571,64.74285714285715,22.114285714285717,30.400000000000002,36.285714285714285,0.0,0.08571428571428572,0.028571428571428574,0.028571428571428574,0.028571428571428574
2021-10-03,48.05714285714286,74.0,20.457142857142856,37.714285714285715,36.48571428571429,0.0,0.08571428571428572,0.028571428571428574,0.028571428571428574,0.028571428571428574
2021-10-10,49.65714285714286,73.22857142857143,16.25714285714286,43.08571428571429,47.31428571428571,0.0,0.08571428571428572,0.028571428571428574,0.028571428571428574,0.028571428571428574
2021-10-17,44.0,69.14285714285714,17.485714285714288,39.714285714285715,40.51428571428572,0.0,0.08571428571428572,0.028571428571428574,0.028571428571428574,0.028571428571428574
2021-10-24,47.31428571428571,68.31428571428572,21.400000000000002,35.94285714285714,34.51428571428571,0.0,0.08571428571428572,0.028571428571428574,0.028571428571428574,0.028571428571428574
2021-10-31,50.0,72.8,15.514285714285714,35.51428571428571,41.82857142857143,0.0,0.08571428571428572,0.028571428571428574,0.028571428571428574,0.028571428571428574
2021-11-07,49.82857142857143,64.25714285714285,22.8,33.82857142857143,43.971428571428575,0.0,0.08571428571428572,0.028571428571428574,0.028571428571428574,0.028571428571428574
2021-11-14,50.542857142857144,66.37142857142858,19.2,36.285714285714285,38.51428571428572,0.0,0.08571428571428572,0.028571428571428574,0.028571428571428574,0.028571428571428574
2021-11-21,41.51428571428572,60.31428571428571,21.17142857142857,26.22857142857143,30.400000000000002,0.0,0.08571428571428572,0.028571428571428574,0.028571428571428574,0.028571428571428574
2021-11-28,47.857142857142854,66.97142857142858,25.771428571428572,34.8,40.142857142857146,0.0,0.08571428571428572,0.028571428571428574,0.028571428571428574,0.028571428571428574
2021-12-05,48.885714285714286,66.02857142857142,22.771428571428572,31.771428571428572,41.971428571428575,0.0,0.08571428571428572,0.028571428571428574,0.028571428571428574,0.028571428571428574
2021-12-12,42.65714285714286,63.857142857142854,19.571428571428573,29.8,36.0,0.0,0.08571428571428572,0.028571428571428574,0.028571428571428574,0.028571428571428574
2021-12-19,33.31428571428571,55.771428571428565,21.400000000000002,21.400000000000002,25.057142857142857,0.0,0.08571428571428572,0.028571428571428574,0.028571428571428574,0.028571428571428574
2021-12-26,33.25714285714286,57.25714285714286,18.97142857142857,24.400000000000002,27.571428571428573,0.0,0.08571428571428572,0.028571428571428574,0.028571428571428574,0.028571428571428574
2022-01-02,43.57142857142857,63.4,21.085714285714285,31.714285714285715,37.51428571428572,0.0,0.08571428571428572,0.028571428571428574,0.028571428571428574,0.028571428571428574
2022-01-09,42.628571428571426,66.14285714285714,21.8,33.142857142857146,34.57142857142857,0.0,0.08571428571428572,0.028571428571428574,0.028571428571428574,0.028571428571428574
2022-01-16,47.74285714285714,66.94285714285715,23.057142857142857,29.428571428571427,31.37142857142857,0.0,0.08571428571428572,0.028571428571428574,0.028571428571428574,0.028571428571428574
2022-01-23,47.25714285714286,73.77142857142857,21.857142857142858,37.74285714285714,41.42857142857143,0.0,0.08571428571428572,0.028571428571428574,0.028571428571428574,0.028571428571428574
2022-01-30,56.800000000000004,65.05714285714286,23.74285714285714,39.199999999999996,40.885714285714286,0.0,0.08571428571428572,0.028571428571428574,0.028571428571428574,0.028571428571428574
2022-02-06,59.857142857142854,68.57142857142857,22.457142857142856,40.94285714285714,44.6,0.0,0.08571428571428572,0.028571428571428574,0.028571428571428574,0.028571428571428574
2022-02-13,55.51428571428571,69.62857142857142,22.228571428571428,34.74285714285714,42.6,0.0,0.08571428571428572,0.028571428571428574,0.028571428571428574,0.028571428571428574
2022-02-20,54.48571428571428,69.82857142857142,18.342857142857138,36.65714285714286,43.228571428571435,0.0,0.08571428571428572,0.028571428571428574,0.028571428571428574,0.028571428571428574
2022-02-27,52.42857142857143,79.54285714285713,22.77142857142857,45.48571428571428,50.771428571428565,0.0,0.08571428571428572,0.028571428571428574,0.028571428571428574,0.028571428571428574
2022-03-06,54.971428571428575,68.4,22.314285714285713,34.68571428571429,43.08571428571429,0.0,0.05714285714285715,0.0,0.0,0.028571428571428574
2022-03-13,50.34285714285714,65.8,21.62857142857143,32.857142857142854,38.31428571428571,0.0,0.05714285714285715,0.0,0.0,0.028571428571428574
2022-03-20,53.51428571428572,75.28571428571429,22.17142857142857,39.91428571428571,44.142857142857146,0.0,0.028571428571428574,0.0,0.0,0.028571428571428574
2022-03-27,61.371428571428574,73.94285714285715,19.485714285714288,36.685714285714276,48.34285714285714,0.0,0.0,0.0,0.0,0.0
2022-04-03,62.17142857142857,73.25714285714285,22.114285714285717,38.971428571428575,47.94285714285714,0.0,0.0,0.0,0.0,0.0
2022-04-10,58.82857142857143,67.57142857142857,17.057142857142857,33.628571428571426,41.68571428571429,0.0,0.0,0.0,0.0,0.0
2022-04-17,60.857142857142854,71.05714285714285,23.8,35.371428571428574,47.82857142857142,0.0,0.0,0.0,0.0,0.0
2022-04-24,61.42857142857143,68.94285714285715,21.571428571428573,38.285714285714285,55.82857142857143,0.0,0.0,0.0,0.0,0.0
2022-05-01,61.628571428571426,70.08571428571429,21.342857142857145,39.0,57.685714285714276,0.0,0.0,0.0,0.0,0.0
2022-05-08,55.94285714285714,69.2,20.285714285714285,37.285714285714285,51.857142857142854,0.0,0.0,0.0,0.0,0.0
2022-05-15,55.34285714285714,65.05714285714285,18.914285714285715,35.68571428571429,46.285714285714285,0.0,0.0,0.0,0.0,0.0
2022-05-22,40.68571428571429,62.542857142857144,19.057142857142857,34.114285714285714,46.51428571428572,0.0,0.0,0.0,0.0,0.0
2022-05-29,43.800000000000004,63.65714285714286,19.2,32.08571428571428,37.17142857142857,0.0,0.0,0.0,0.0,0.0
2022-06-05,42.65714285714286,63.82857142857142,19.657142857142855,31.457142857142856,41.885714285714286,0.0,0.0,0.0,0.0,0.0
2022-06-12,47.25714285714286,58.628571428571426,17.885714285714286,28.82857142857143,39.65714285714286,0.0,0.0,0.0,0.0,0.0
2022-06-19,44.08571428571429,63.857142857142854,21.25714285714286,32.971428571428575,38.228571428571435,0.0,0.0,0.0,0.0,0.0
2022-06-26,39.6,65.65714285714286,20.142857142857142,30.428571428571427,39.05714285714286,0.0,0.0,0.0,0.0,0.0
2022-07-03,42.6,66.08571428571429,21.82857142857143,26.685714285714287,36.74285714285714,0.0,0.0,0.0,0.0,0.0
2022-07-10,39.028571428571425,66.91428571428571,19.657142857142855,35.142857142857146,40.800000000000004,0.0,0.0,0.0,0.0,0.0
2022-07-17,39.771428571428565,66.05714285714285,17.97142857142857,32.285714285714285,40.25714285714286,0.0,0.0,0.0,0.0,0.0
2022-07-24,43.57142857142857,66.74285714285715,20.25714285714286,33.628571428571426,36.371428571428574,0.0,0.0,0.0,0.0,0.0
2022-07-31,40.457142857142856,68.02857142857142,17.857142857142858,35.0,38.08571428571429,0.0,0.0,0.0,0.0,0.0
2022-08-07,39.0,73.71428571428571,17.742857142857144,37.4,38.685714285714276,0.0,0.0,0.0,0.0,0.0
2022-08-14,39.028571428571425,65.42857142857143,18.400000000000002,34.714285714285715,43.05714285714286,0.0,0.0,0.0,0.0,0.0
2022-08-21,39.57142857142857,68.74285714285715,16.02857142857143,34.25714285714286,39.74285714285714,0.0,0.0,0.0,0.0,0.0
2022-08-28,40.48571428571428,66.91428571428573,19.314285714285713,34.68571428571429,39.31428571428571,0.0,0.0,0.0,0.0,0.0
2022-09-04,44.142857142857146,64.82857142857144,20.62857142857143,34.77142857142857,40.542857142857144,0.0,0.0,0.0,0.0,0.0
2022-09-11,46.74285714285714,66.60000000000001,20.057142857142857,34.34285714285714,42.142857142857146,0.0,0.0,0.0,0.0,0.0
2022-09-18,62.91428571428571,68.31428571428572,19.857142857142858,36.57142857142857,47.714285714285715,0.0,0.0,0.0,0.0,0.0
2022-09-25,50.114285714285714,64.34285714285714,20.485714285714284,32.2,47.857142857142854,0.0,0.0,0.0,0.0,0.0
2022-10-02,50.542857142857144,69.74285714285715,23.085714285714285,40.800000000000004,46.05714285714286,0.0,0.0,0.0,0.0,0.0
2022-10-09,47.74285714285714,74.05714285714285,21.514285714285712,38.82857142857142,53.25714285714285,0.0,0.0,0.0,0.0,0.0
2022-10-16,44.885714285714286,65.54285714285714,16.885714285714283,36.114285714285714,44.91428571428571,0.0,0.0,0.0,0.0,0.0
2022-10-23,48.285714285714285,69.54285714285713,21.457142857142856,36.628571428571426,48.628571428571426,0.0,0.0,0.0,0.0,0.0
2022-10-30,49.45714285714286,66.11428571428571,21.485714285714288,37.542857142857144,50.05714285714286,0.0,0.0,0.0,0.0,0.0
2022-11-06,49.34285714285714,66.37142857142858,20.857142857142858,35.57142857142857,41.34285714285714,0.0,0.0,0.0,0.0,0.0
2022-11-13,50.48571428571428,67.71428571428571,21.285714285714285,31.37142857142857,47.60000000000001,0.0,0.0,0.0,0.0,0.0
2022-11-20,41.34285714285714,54.31428571428571,20.74285714285714,23.62857142857143,30.0,0.0,0.0,0.0,0.0,0.0
2022-11-27,49.91428571428571,64.51428571428572,22.342857142857138,33.2,46.800000000000004,0.0,0.0,0.0,0.0,0.0
2022-12-04,54.142857142857146,66.6,21.114285714285717,30.885714285714283,49.228571428571435,0.0,0.0,0.0,0.0,0.0
2022-12-11,56.25714285714286,58.028571428571425,24.057142857142857,32.22857142857143,39.51428571428572,0.0,0.0,0.0,0.0,0.0
2022-12-18,39.857142857142854,58.285714285714285,20.428571428571427,25.228571428571428,31.62857142857143,0.0,0.0,0.0,0.0,0.0
2022-12-25,32.51428571428571,56.028571428571425,14.342857142857143,25.800000000000004,27.400000000000002,0.0,0.0,0.0,0.0,0.0
2023-01-01,40.457142857142856,67.17142857142858,20.400000000000002,33.028571428571425,35.028571428571425,0.0,0.0,0.0,0.0,0.0
