week,depression,anxiety,addiction,counselling,mental_health,stay_at_home,mask_mandate,gatherings_banned,business_closures,travel_restrictions
2021-07-11,40.28163265306123,68.42857142857143,15.816326530612246,30.428571428571427,30.70204081632653,0.0,0.09795918367346938,0.032653061224489785,0.032653061224489785,0.06530612244897958
2021-07-18,44.35510204081633,65.17142857142856,17.09387755102041,33.65714285714286,29.465306122448983,0.0,0.09795918367346938,0.032653061224489785,0.032653061224489785,0.06530612244897958
2021-07-25,37.53877551020408,65.56326530612245,16.46938775510204,30.387755102040817,33.67755102040816,0.0,0.09795918367346938,0.032653061224489785,0.032653061224489785,0.06530612244897958
2021-08-01,40.857142857142854,68.01224489795918,16.66938775510204,34.05714285714286,32.073469387755104,0.0,0.09795918367346938,0.032653061224489785,0.032653061224489785,0.06530612244897958
2021-08-08,44.04489795918367,72.98367346938775,15.93061224489796,33.028571428571425,33.08979591836735,0.0,0.09795918367346938,0.032653061224489785,0.032653061224489785,0.06530612244897958
2021-08-15,45.78775510204082,68.71020408163265,18.71020408163265,33.95918367346939,29.575510204081635,0.0,0.09795918367346938,0.032653061224489785,0.032653061224489785,0.06530612244897958
2021-08-22,38.114285714285714,70.36734693877551,19.061224489795915,35.53469387755102,33.04897959183673,0.0,0.09795918367346938,0.032653061224489785,0.032653061224489785,0.06530612244897958
2021-08-29,37.44489795918367,70.28979591836735,15.310204081632653,35.02448979591837,31.55510204081633,0.0,0.09795918367346938,0.032653061224489785,0.032653061224489785,0.06530612244897958
2021-09-05,41.99183673469388,69.53469387755102,20.84081632653061,31.551020408163264,39.48979591836735,0.0,0.09795918367346938,0.032653061224489785,0.032653061224489785,0.06530612244897958
2021-09-12,53.114285714285714,71.52244897959183,23.718367346938777,40.23673469387755,38.17142857142857,0.0,0.09795918367346938,0.032653061224489785,0.032653061224489785,0.032653061224489785
2021-09-19,44.3469387755102,71.09387755102041,18.938775510204085,37.16734693877551,39.10204081632653,0.0,0.09795918367346938,0.032653061224489785,0.032653061224489785,0.032653061224489785
2021-09-26,42.502040816326534,64.93469387755103,22.15918367346939,30.400000000000002,36.5265306122449,0.0,0.09795918367346938,0.032653061224489785,0.032653061224489785,0.032653061224489785
2021-10-03,48.12244897959183,74.02857142857144,20.379591836734694,37.70204081632653,36.64081632653061,0.0,0.09795918367346938,0.032653061224489785,0.032653061224489785,0.032653061224489785
2021-10-10,49.72244897959184,73.37551020408162,16.551020408163264,42.98367346938776,47.502040816326534,0.0,0.09795918367346938,0.032653061224489785,0.032653061224489785,0.032653061224489785
2021-10-17,44.028571428571425,69.36326530612244,17.555102040816326,39.759183673469394,40.844897959183676,0.0,0.09795918367346938,0.032653061224489785,0.032653061224489785,0.032653061224489785
2021-10-24,47.35918367346939,68.64489795918368,21.37142857142857,35.99183673469388,34.78775510204081,0.0,0.09795918367346938,0.032653061224489785,0.032653061224489785,0.032653061224489785
2021-10-31,49.971428571428575,72.88571428571429,15.616326530612245,35.587755102040816,41.946938775510205,0.0,0.09795918367346938,0.032653061224489785,0.032653061224489785,0.032653061224489785
2021-11-07,50.118367346938776,64.46530612244898,22.914285714285715,33.91836734693878,44.138775510204084,0.0,0.09795918367346938,0.032653061224489785,0.032653061224489785,0.032653061224489785
2021-11-14,50.563265306122446,66.59591836734694,19.25714285714286,36.29795918367347,38.75918367346939,0.0,0.09795918367346938,0.032653061224489785,0.032653061224489785,0.032653061224489785
2021-11-21,41.70204081632653,60.416326530612245,21.224489795918366,26.20408163265306,30.857142857142858,0.0,0.09795918367346938,0.032653061224489785,0.032653061224489785,0.032653061224489785
2021-11-28,47.86530612244898,67.02448979591837,25.824489795918367,34.885714285714286,40.4204081632653,0.0,0.09795918367346938,0.032653061224489785,0.032653061224489785,0.032653061224489785
2021-12-05,48.98367346938776,66.26122448979592,23.053061224489795,31.910204081632653,42.02448979591837,0.0,0.09795918367346938,0.032653061224489785,0.032653061224489785,0.032653061224489785
2021-12-12,42.89387755102041,64.00816326530612,19.624489795918368,29.942857142857143,36.2,0.0,0.09795918367346938,0.032653061224489785,0.032653061224489785,0.032653061224489785
2021-12-19,33.33061224489796,55.824489795918375,21.428571428571427,21.514285714285712,25.236734693877548,0.0,0.09795918367346938,0.032653061224489785,0.032653061224489785,0.032653061224489785
2021-12-26,33.351020408163265,57.37959183673469,18.910204081632653,24.457142857142856,27.51020408163265,0.0,0.09795918367346938,0.032653061224489785,0.032653061224489785,0.032653061224489785
2022-01-02,43.624489795918365,63.65714285714286,21.09795918367347,31.73061224489796,37.330612244897964,0.0,0.09795918367346938,0.032653061224489785,0.032653061224489785,0.032653061224489785
2022-01-09,42.689795918367345,66.42040816326531,21.74285714285714,33.16326530612245,34.738775510204086,0.0,0.09795918367346938,0.032653061224489785,0.032653061224489785,0.032653061224489785
2022-01-16,47.79183673469388,67.07755102040817,23.093877551020405,29.60408163265306,31.71020408163265,0.0,0.09795918367346938,0.032653061224489785,0.032653061224489785,0.032653061224489785
2022-01-23,47.436734693877554,73.88163265306123,21.836734693877553,37.76326530612245,41.66122448979592,0.0,0.09795918367346938,0.032653061224489785,0.032653061224489785,0.032653061224489785
2022-01-30,56.857142857142854,65.26530612244899,23.706122448979592,39.142857142857146,41.1265306122449,0.0,0.09795918367346938,0.032653061224489785,0.032653061224489785,0.032653061224489785
2022-02-06,59.86530612244898,68.99591836734695,22.465306122448983,40.87755102040817,44.971428571428575,0.0,0.09795918367346938,0.032653061224489785,0.032653061224489785,0.032653061224489785
2022-02-13,55.559183673469384,69.80408163265307,22.40408163265306,34.73469387755102,42.771428571428565,0.0,0.09795918367346938,0.032653061224489785,0.032653061224489785,0.032653061224489785
2022-02-20,54.46938775510204,70.17551020408163,18.448979591836736,36.665306122448975,43.461224489795924,0.0,0.09795918367346938,0.032653061224489785,0.032653061224489785,0.032653061224489785
2022-02-27,52.46122448979592,79.76326530612245,22.79591836734694,45.326530612244895,51.16734693877551,0.0,0.09795918367346938,0.032653061224489785,0.032653061224489785,0.032653061224489785
2022-03-06,55.28163265306123,68.62857142857142,22.33061224489796,34.69795918367347,43.38367346938776,0.0,0.06530612244897958,0.0,0.0,0.032653061224489785
2022-03-13,50.53469387755102,66.02857142857142,21.60408163265306,32.86530612244898,38.61632653061224,0.0,0.06530612244897958,0.0,0.0,0.032653061224489785
2022-03-20,53.673469387755105,75.44081632653061,22.253061224489795,39.930612244897965,44.44897959183674,0.0,0.032653061224489785,0.0,0.0,0.032653061224489785
2022-03-27,61.53877551020408,74.19183673469388,19.526530612244898,36.61224489795918,48.563265306122446,0.0,0.0,0.0,0.0,0.0
2022-04-03,62.2530612244898,73.46530612244898,22.130612244897957,38.824489795918375,48.134693877551015,0.0,0.0,0.0,0.0,0.0
2022-04-10,58.91836734693878,67.65306122448979,17.09387755102041,33.63265306122449,41.95510204081633,0.0,0.0,0.0,0.0,0.0
2022-04-17,61.179591836734694,71.35102040816327,23.771428571428572,35.42448979591837,47.91836734693878,0.0,0.0,0.0,0.0,0.0
2022-04-24,61.57551020408163,69.04897959183674,21.567346938775508,38.269387755102045,56.118367346938776,0.0,0.0,0.0,0.0,0.0
2022-05-01,61.689795918367345,70.24081632653062,21.33469387755102,38.82857142857143,58.04081632653061,0.0,0.0,0.0,0.0,0.0
2022-05-08,56.220408163265304,69.31428571428572,20.240816326530613,37.269387755102045,52.179591836734694,0.0,0.0,0.0,0.0,0.0
2022-05-15,55.44897959183673,65.20816326530613,18.987755102040815,35.5265306122449,46.69795918367347,0.0,0.0,0.0,0.0,0.0
2022-05-22,41.012244897959185,62.79183673469388,19.179591836734694,34.10204081632653,46.844897959183676,0.0,0.0,0.0,0.0,0.0
2022-05-29,43.885714285714286,63.72244897959184,19.25714285714286,32.1265306122449,37.53877551020408,0.0,0.0,0.0,0.0,0.0
2022-06-05,42.89387755102041,63.91836734693878,19.722448979591835,31.522448979591836,42.069387755102035,0.0,0.0,0.0,0.0,0.0
2022-06-12,47.436734693877554,58.80408163265306,17.869387755102043,28.975510204081633,39.89387755102041,0.0,0.0,0.0,0.0,0.0
2022-06-19,43.926530612244896,64.06530612244897,21.236734693877548,32.96734693877551,38.40408163265306,0.0,0.0,0.0,0.0,0.0
2022-06-26,39.771428571428565,65.80816326530612,20.10612244897959,30.40408163265306,39.29387755102041,0.0,0.0,0.0,0.0,0.0
2022-07-03,42.771428571428565,66.21224489795918,21.718367346938777,26.726530612244897,36.906122448979595,0.0,0.0,0.0,0.0,0.0
2022-07-10,39.17551020408164,66.93061224489796,19.608163265306125,35.02040816326531,40.971428571428575,0.0,0.0,0.0,0.0,0.0
2022-07-17,39.91020408163265,66.2938775510204,18.024489795918367,32.35510204081633,40.351020408163265,0.0,0.0,0.0,0.0,0.0
2022-07-24,43.567346938775515,66.73469387755102,20.293877551020408,33.63265306122449,36.59591836734694,0.0,0.0,0.0,0.0,0.0
2022-07-31,40.63673469387755,68.26122448979592,17.865306122448978,34.91428571428572,38.35510204081633,0.0,0.0,0.0,0.0,0.0
2022-08-07,39.142857142857146,73.73061224489797,17.791836734693877,37.4,38.755102040816325,0.0,0.0,0.0,0.0,0.0
2022-08-14,39.17551020408164,65.60408163265306,18.428571428571427,34.673469387755105,43.179591836734694,0.0,0.0,0.0,0.0,0.0
2022-08-21,39.624489795918365,68.99183673469388,16.175510204081633,34.29387755102041,40.134693877551015,0.0,0.0,0.0,0.0,0.0
2022-08-28,40.61224489795918,66.95918367346938,19.387755102040817,34.78367346938776,39.587755102040816,0.0,0.0,0.0,0.0,0.0
2022-09-04,44.04897959183673,64.9469387755102,20.60408163265306,34.8530612244898,40.648979591836735,0.0,0.0,0.0,0.0,0.0
2022-09-11,46.79183673469388,66.74285714285715,20.06530612244898,34.42040816326531,42.220408163265304,0.0,0.0,0.0,0.0,0.0
2022-09-18,62.730612244897955,68.41632653061224,19.979591836734695,36.453061224489794,47.816326530612244,0.0,0.0,0.0,0.0,0.0
2022-09-25,50.18775510204081,64.5061224489796,20.46938775510204,32.31428571428571,47.97959183673469,0.0,0.0,0.0,0.0,0.0
2022-10-02,50.70612244897959,69.93469387755103,23.1265306122449,40.65714285714286,46.436734693877554,0.0,0.0,0.0,0.0,0.0
2022-10-09,47.820408163265306,74.09387755102041,21.50204081632653,38.91836734693878,53.55102040816326,0.0,0.0,0.0,0.0,0.0
2022-10-16,44.95510204081633,65.90612244897959,17.06938775510204,36.073469387755104,45.159183673469386,0.0,0.0,0.0,0.0,0.0
2022-10-23,48.46938775510204,69.73469387755101,21.493877551020407,36.546938775510206,48.74693877551021,0.0,0.0,0.0,0.0,0.0
2022-10-30,49.693877551020414,66.2734693877551,21.49795918367347,37.53469387755102,50.179591836734694,0.0,0.0,0.0,0.0,0.0
2022-11-06,49.53469387755102,66.56734693877551,20.865306122448978,35.76734693877551,41.53469387755102,0.0,0.0,0.0,0.0,0.0
2022-11-13,50.64081632653061,67.84489795918367,21.3265306122449,31.424489795918365,47.714285714285715,0.0,0.0,0.0,0.0,0.0
2022-11-20,41.36326530612245,54.53061224489796,20.848979591836734,23.66122448979592,30.314285714285713,0.0,0.0,0.0,0.0,0.0
2022-11-27,50.01632653061224,64.64489795918368,22.30612244897959,33.25714285714286,47.05714285714286,0.0,0.0,0.0,0.0,0.0
2022-12-04,54.27755102040816,66.82857142857144,21.130612244897957,30.897959183673468,49.375510204081635,0.0,0.0,0.0,0.0,0.0
2022-12-11,56.37959183673469,58.261224489795914,24.00816326530612,32.40408163265306,39.673469387755105,0.0,0.0,0.0,0.0,0.0
2022-12-18,40.093877551020405,58.526530612244905,20.40408163265306,25.318367346938775,31.804081632653062,0.0,0.0,0.0,0.0,0.0
2022-12-25,32.50204081632653,56.375510204081635,14.448979591836734,25.714285714285715,27.457142857142856,0.0,0.0,0.0,0.0,0.0
2023-01-01,40.63673469387755,67.39591836734694,20.37142857142857,33.00408163265306,35.31836734693878,0.0,0.0,0.0,0.0,0.0
=======
2017-12-31,47.8,56.0,21.2,27.8,13.6,0.0,0.0,0.0,0.0,0.0
2018-01-07,56.2,58.6,20.6,24.8,20.2,0.0,0.0,0.0,0.0,0.0
2018-01-14,53.2,57.6,22.2,32.2,24.0,0.0,0.0,0.0,0.0,0.0
2018-01-21,63.8,61.6,24.8,34.4,23.2,0.0,0.0,0.0,0.0,0.0
2018-01-28,55.8,61.4,23.6,35.6,20.8,0.0,0.0,0.0,0.0,0.0
2018-02-04,58.0,58.2,24.6,36.0,25.2,0.0,0.0,0.0,0.0,0.0
2018-02-11,58.8,59.2,24.8,35.4,30.4,0.0,0.0,0.0,0.0,0.0
2018-02-18,58.2,62.4,26.2,36.2,29.4,0.0,0.0,0.0,0.0,0.0
2018-02-25,65.0,54.2,28.0,33.4,28.4,0.0,0.0,0.0,0.0,0.0
2018-03-04,60.4,61.8,24.4,30.0,27.2,0.0,0.0,0.0,0.0,0.0
2018-03-11,58.4,53.0,22.2,32.0,22.4,0.0,0.0,0.0,0.0,0.0
2018-03-18,60.2,61.2,26.2,34.8,23.0,0.0,0.0,0.0,0.0,0.0
2018-03-25,57.4,60.6,22.2,34.8,27.8,0.0,0.0,0.0,0.0,0.0
2018-04-01,63.4,63.8,20.6,34.0,26.4,0.0,0.0,0.0,0.0,0.0
2018-04-08,61.8,58.6,26.2,32.2,26.8,0.0,0.0,0.0,0.0,0.0
2018-04-15,63.6,58.0,20.0,32.0,25.4,0.0,0.0,0.0,0.0,0.0
2018-04-22,58.4,61.2,20.4,29.6,32.6,0.0,0.0,0.0,0.0,0.0
2018-04-29,63.4,63.0,22.6,30.8,28.4,0.0,0.0,0.0,0.0,0.0
2018-05-06,58.8,59.0,22.8,31.4,26.6,0.0,0.0,0.0,0.0,0.0
2018-05-13,58.6,57.4,28.8,32.2,21.8,0.0,0.0,0.0,0.0,0.0
2018-05-20,57.2,65.6,21.4,30.2,29.4,0.0,0.0,0.0,0.0,0.0
2018-05-27,40.8,55.4,23.8,26.2,25.6,0.0,0.0,0.0,0.0,0.0
2018-06-03,57.8,54.2,14.8,34.2,29.6,0.0,0.0,0.0,0.0,0.0
2018-06-10,56.2,66.2,21.2,35.2,27.2,0.0,0.0,0.0,0.0,0.0
2018-06-17,48.6,61.6,17.6,33.8,23.6,0.0,0.0,0.0,0.0,0.0
2018-06-24,50.8,61.6,23.2,23.4,21.8,0.0,0.0,0.0,0.0,0.0
2018-07-01,48.0,62.0,16.6,29.8,16.0,0.0,0.0,0.0,0.0,0.0
2018-07-08,45.8,61.4,20.4,26.2,29.2,0.0,0.0,0.0,0.0,0.0
2018-07-15,51.6,66.2,16.8,30.0,18.6,0.0,0.0,0.0,0.0,0.0
2018-07-22,46.6,66.8,17.0,33.2,30.8,0.0,0.0,0.0,0.0,0.0
2018-07-29,46.0,63.4,18.2,33.6,25.8,0.0,0.0,0.0,0.0,0.0
2018-08-05,47.8,64.4,22.0,33.0,19.0,0.0,0.0,0.0,0.0,0.0
2018-08-12,43.0,66.2,15.4,32.4,20.6,0.0,0.0,0.0,0.0,0.0
2018-08-19,45.2,63.4,21.4,32.0,29.0,0.0,0.0,0.0,0.0,0.0
2018-08-26,42.4,65.2,20.6,39.0,26.2,0.0,0.0,0.0,0.0,0.0
2018-09-02,52.2,62.8,21.0,31.0,27.0,0.0,0.0,0.0,0.0,0.0
2018-09-09,57.0,65.0,17.4,34.8,27.4,0.0,0.0,0.0,0.0,0.0
2018-09-16,57.6,66.8,23.8,39.8,29.0,0.0,0.0,0.0,0.0,0.0
2018-09-23,57.0,63.2,20.4,34.6,28.4,0.0,0.0,0.0,0.0,0.0
2018-09-30,55.4,64.4,23.0,34.4,25.6,0.0,0.0,0.0,0.0,0.0
2018-10-07,58.4,62.2,17.4,34.6,37.6,0.0,0.0,0.0,0.0,0.0
2018-10-14,62.2,60.6,19.2,32.2,30.0,0.0,0.0,0.0,0.0,0.0
2018-10-21,67.2,66.0,20.8,31.2,30.4,0.0,0.0,0.0,0.0,0.0
2018-10-28,50.8,65.0,20.8,40.4,35.4,0.0,0.0,0.0,0.0,0.0
2018-11-04,59.2,65.8,21.6,37.2,31.0,0.0,0.0,0.0,0.0,0.0
2018-11-11,57.2,64.4,18.8,36.0,30.2,0.0,0.0,0.0,0.0,0.0
2018-11-18,53.8,59.2,17.8,22.0,29.8,0.0,0.0,0.0,0.0,0.0
2018-11-25,61.0,68.8,20.8,33.6,29.4,0.0,0.0,0.0,0.0,0.0
2018-12-02,64.6,61.6,20.0,32.8,32.0,0.0,0.0,0.0,0.0,0.0
2018-12-09,64.4,64.4,22.2,26.6,26.8,0.0,0.0,0.0,0.0,0.0
2018-12-16,60.4,56.2,19.8,26.0,25.8,0.0,0.0,0.0,0.0,0.0
2018-12-23,40.8,50.0,14.0,25.8,14.8,0.0,0.0,0.0,0.0,0.0
2018-12-30,49.6,60.2,26.2,29.0,25.2,0.0,0.0,0.0,0.0,0.0
2019-01-06,55.8,62.0,24.8,29.6,25.0,0.0,0.0,0.0,0.0,0.0
2019-01-13,63.4,58.2,19.4,35.2,23.4,0.0,0.0,0.0,0.0,0.0
2019-01-20,54.8,55.8,24.6,37.0,22.4,0.0,0.0,0.0,0.0,0.0
2019-01-27,56.6,62.2,19.4,36.4,31.8,0.0,0.0,0.0,0.0,0.0
2019-02-03,67.0,65.0,19.6,34.4,27.0,0.0,0.0,0.0,0.0,0.0
2019-02-10,64.0,58.6,28.6,31.8,27.6,0.0,0.0,0.0,0.0,0.0
2019-02-17,66.2,68.2,20.4,37.8,28.8,0.0,0.0,0.0,0.0,0.0
2019-02-24,63.4,67.6,24.2,33.0,30.2,0.0,0.0,0.0,0.0,0.0
2019-03-03,67.4,66.0,25.8,32.2,25.8,0.0,0.0,0.0,0.0,0.0
2019-03-10,60.0,68.0,21.6,36.4,25.0,0.0,0.0,0.0,0.0,0.0
2019-03-17,66.8,62.0,23.2,36.8,27.4,0.0,0.0,0.0,0.0,0.0
2019-03-24,64.8,68.8,24.2,36.4,29.4,0.0,0.0,0.0,0.0,0.0
2019-03-31,64.6,63.2,20.8,36.0,30.4,0.0,0.0,0.0,0.0,0.0
2019-04-07,62.2,71.4,29.0,34.0,29.8,0.0,0.0,0.0,0.0,0.0
2019-04-14,58.2,70.8,30.6,38.6,27.2,0.0,0.0,0.0,0.0,0.0
2019-04-21,61.6,60.8,27.2,33.0,28.8,0.0,0.0,0.0,0.0,0.0
2019-04-28,66.4,67.2,23.6,39.0,36.2,0.0,0.0,0.0,0.0,0.0
2019-05-05,58.2,64.6,18.6,32.2,32.4,0.0,0.0,0.0,0.0,0.0
2019-05-12,64.0,62.0,22.2,33.2,33.2,0.0,0.0,0.0,0.0,0.0
2019-05-19,53.6,57.0,22.0,33.4,27.0,0.0,0.0,0.0,0.0,0.0
2019-05-26,46.8,54.6,24.4,31.8,21.8,0.0,0.0,0.0,0.0,0.0
2019-06-02,49.0,60.8,23.6,33.8,27.0,0.0,0.0,0.0,0.0,0.0
2019-06-09,45.4,54.6,22.6,34.0,20.4,0.0,0.0,0.0,0.0,0.0
2019-06-16,47.8,58.6,21.0,33.6,28.6,0.0,0.0,0.0,0.0,0.0
2019-06-23,43.4,64.6,22.2,31.0,26.6,0.0,0.0,0.0,0.0,0.0
2019-06-30,43.0,55.6,19.2,27.6,23.0,0.0,0.0,0.0,0.0,0.0
2019-07-07,47.4,65.8,22.8,36.0,26.6,0.0,0.0,0.0,0.0,0.0
2019-07-14,43.6,59.4,24.2,34.8,29.2,0.0,0.0,0.0,0.0,0.0
2019-07-21,54.2,63.2,19.2,34.4,24.6,0.0,0.0,0.0,0.0,0.0
2019-07-28,47.6,65.0,24.8,31.4,27.4,0.0,0.0,0.0,0.0,0.0
2019-08-04,44.2,64.6,20.2,36.6,31.8,0.0,0.0,0.0,0.0,0.0
2019-08-11,43.0,63.8,21.0,37.8,23.2,0.0,0.0,0.0,0.0,0.0
2019-08-18,43.2,67.2,18.8,38.4,23.6,0.0,0.0,0.0,0.0,0.0
2019-08-25,47.8,59.8,18.8,35.6,31.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,46.6,63.2,19.4,31.4,29.8,0.0,0.0,0.0,0.0,0.0
2019-09-08,53.8,61.4,19.6,38.8,31.8,0.0,0.0,0.0,0.0,0.0
2019-09-15,53.2,65.8,18.4,31.8,33.6,0.0,0.0,0.0,0.0,0.0
2019-09-22,51.0,64.4,20.0,37.4,31.0,0.0,0.0,0.0,0.0,0.0
2019-09-29,56.6,62.0,19.2,37.2,29.8,0.0,0.0,0.0,0.0,0.0
2019-10-06,59.0,68.4,20.0,37.4,47.8,0.0,0.0,0.0,0.0,0.0
2019-10-13,57.4,70.2,20.4,34.8,38.8,0.0,0.0,0.0,0.0,0.0
2019-10-20,52.8,64.2,21.2,35.8,35.0,0.0,0.0,0.0,0.0,0.0
2019-10-27,57.0,63.8,24.8,36.8,29.6,0.0,0.0,0.0,0.0,0.0
2019-11-03,59.2,66.2,22.6,36.0,29.8,0.0,0.0,0.0,0.0,0.0
2019-11-10,60.0,65.8,22.2,31.0,33.0,0.0,0.0,0.0,0.0,0.0
2019-11-17,65.8,66.0,24.4,31.4,33.6,0.0,0.0,0.0,0.0,0.0
2019-11-24,42.4,56.0,24.0,20.0,23.2,0.0,0.0,0.0,0.0,0.0
2019-12-01,56.2,57.0,21.8,30.6,33.2,0.0,0.0,0.0,0.0,0.0
2019-12-08,63.6,60.4,23.2,31.6,27.2,0.0,0.0,0.0,0.0,0.0
2019-12-15,41.4,63.0,20.4,29.4,25.6,0.0,0.0,0.0,0.0,0.0
2019-12-22,34.8,48.8,14.0,14.8,18.0,0.0,0.0,0.0,0.0,0.0
2019-12-29,42.8,57.4,20.6,23.2,23.0,0.0,0.0,0.0,0.0,0.0
2020-01-05,57.0,57.4,17.6,32.8,24.4,0.0,0.0,0.0,0.0,0.0
2020-01-12,57.2,66.8,20.4,39.2,32.4,0.0,0.0,0.0,0.0,0.0
2020-01-19,57.6,62.0,16.8,35.0,34.6,0.0,0.0,0.0,0.0,0.0
2020-01-26,57.0,63.6,23.6,37.0,31.6,0.0,0.0,0.0,0.0,0.0
2020-02-02,60.2,61.4,22.0,42.0,29.8,0.0,0.0,0.0,0.0,0.0
2020-02-09,54.6,61.6,19.2,36.0,31.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,60.0,67.2,23.0,39.0,30.4,0.0,0.0,0.0,0.0,0.0
2020-02-23,61.8,65.0,23.2,37.2,34.4,0.0,0.0,0.0,0.0,0.0
2020-03-01,54.4,60.4,17.8,38.0,32.4,0.0,0.0,0.0,0.0,0.0
2020-03-08,52.8,58.0,19.6,31.6,25.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,61.4,56.4,14.6,26.4,23.2,0.0,0.0,0.0,0.0,0.0
2020-03-22,61.6,64.6,16.8,25.4,22.8,0.0,0.0,0.2,0.0,0.0
2020-03-29,67.0,61.8,16.4,19.4,27.4,0.4,0.0,0.4,0.2,0.4
2020-04-05,64.8,61.4,18.4,22.8,26.0,0.8,0.0,0.8,0.8,0.4
2020-04-12,66.8,60.2,19.6,23.6,26.2,0.8,0.0,0.8,0.8,0.6
2020-04-19,64.6,56.6,18.4,20.4,27.8,0.8,0.0,0.8,0.8,0.6
2020-04-26,58.0,59.6,20.6,25.4,30.4,0.8,0.0,0.8,0.8,0.6
2020-05-03,60.6,58.4,21.8,25.6,29.2,0.6,0.0,0.8,0.8,0.6
2020-05-10,53.8,58.6,23.2,26.6,27.4,0.6,0.2,0.8,0.8,0.6
2020-05-17,50.0,63.6,17.8,28.4,29.8,0.4,0.2,0.8,0.8,0.4
2020-05-24,46.6,62.8,17.4,26.0,27.6,0.2,0.2,0.8,0.8,0.2
2020-05-31,42.0,55.4,21.2,27.6,30.6,0.2,0.2,0.8,0.8,0.2
2020-06-07,47.6,61.8,18.8,29.4,28.4,0.2,0.2,0.8,0.8,0.2
2020-06-14,41.6,68.4,22.2,29.4,27.2,0.2,0.2,0.8,0.8,0.2
2020-06-21,41.6,68.4,15.6,30.8,22.8,0.2,0.2,0.8,0.8,0.2
2020-06-28,47.2,64.8,20.0,30.8,30.8,0.2,0.2,0.8,0.8,0.2
2020-07-05,44.4,68.0,17.6,27.4,28.0,0.2,0.4,0.6,0.6,0.2
2020-07-12,41.6,64.2,18.4,26.4,28.6,0.2,0.4,0.6,0.6,0.2
2020-07-19,48.4,62.0,14.0,31.8,29.2,0.2,0.4,0.6,0.6,0.2
2020-07-26,47.8,66.8,19.2,31.6,26.6,0.2,0.4,0.6,0.6,0.2
2020-08-02,47.0,65.2,17.6,33.6,30.0,0.2,0.4,0.6,0.6,0.4
2020-08-09,45.6,64.4,17.0,35.6,25.0,0.2,0.4,0.6,0.6,0.2
2020-08-16,55.2,69.0,20.2,31.8,28.4,0.2,0.4,0.6,0.6,0.2
2020-08-23,46.2,65.6,19.4,31.6,33.6,0.2,0.4,0.6,0.6,0.2
2020-08-30,47.2,66.8,19.0,29.8,29.0,0.2,0.4,0.6,0.6,0.2
2020-09-06,53.6,69.8,20.2,33.2,32.6,0.2,0.4,0.6,0.6,0.2
2020-09-13,50.6,64.8,19.2,34.2,35.6,0.2,0.4,0.6,0.6,0.2
2020-09-20,56.0,60.6,19.4,30.2,34.8,0.2,0.4,0.6,0.6,0.2
2020-09-27,49.4,68.2,19.4,30.0,34.6,0.2,0.4,0.4,0.4,0.2
2020-10-04,50.2,61.0,19.8,31.6,46.4,0.2,0.4,0.4,0.4,0.2
2020-10-11,46.8,66.2,16.6,28.6,34.0,0.2,0.4,0.4,0.4,0.2
2020-10-18,52.6,67.4,23.0,30.6,35.4,0.2,0.4,0.4,0.4,0.2
2020-10-25,48.4,65.2,17.0,27.6,28.4,0.2,0.4,0.4,0.4,0.2
2020-11-01,44.8,50.8,15.8,21.8,23.6,0.2,0.4,0.4,0.4,0.2
2020-11-08,54.0,64.6,18.6,40.4,31.2,0.2,0.4,0.4,0.4,0.2
2020-11-15,56.8,63.0,19.6,30.4,31.0,0.2,0.4,0.4,0.4,0.2
2020-11-22,43.4,59.2,17.2,22.2,23.8,0.2,0.4,0.4,0.4,0.2
2020-11-29,54.4,65.8,20.8,34.6,29.8,0.2,0.4,0.4,0.4,0.2
2020-12-06,52.4,65.8,16.4,28.6,30.6,0.0,0.4,0.4,0.4,0.2
2020-12-13,47.2,66.8,19.0,28.2,30.8,0.0,0.4,0.4,0.4,0.2
2020-12-20,29.2,55.2,16.6,13.6,16.0,0.0,0.4,0.4,0.4,0.2
2020-12-27,43.0,56.8,12.8,23.2,18.6,0.0,0.4,0.4,0.4,0.2
2021-01-03,46.0,66.2,15.2,28.2,26.8,0.0,0.4,0.4,0.4,0.2
2021-01-10,45.2,65.6,17.4,32.0,28.8,0.0,0.4,0.4,0.4,0.2
2021-01-17,44.8,71.8,19.6,33.6,28.8,0.0,0.4,0.4,0.4,0.2
2021-01-24,52.6,71.0,17.6,34.2,31.0,0.0,0.4,0.4,0.4,0.2
2021-01-31,54.8,68.4,18.0,29.8,33.4,0.0,0.4,0.4,0.4,0.2
2021-02-07,49.2,61.6,19.6,28.4,36.4,0.0,0.4,0.4,0.4,0.2
2021-02-14,48.2,63.2,18.4,27.0,27.2,0.0,0.4,0.4,0.4,0.2
2021-02-21,48.2,68.0,20.4,31.2,34.6,0.0,0.4,0.4,0.4,0.2
2021-02-28,53.0,64.2,20.8,31.0,27.6,0.0,0.4,0.4,0.4,0.2
2021-03-07,47.8,71.6,17.4,32.4,31.0,0.0,0.2,0.4,0.4,0.2
2021-03-14,46.4,67.6,17.8,37.4,30.4,0.0,0.2,0.4,0.4,0.2
2021-03-21,49.8,68.0,17.8,31.8,35.6,0.0,0.2,0.2,0.2,0.2
2021-03-28,49.0,61.8,25.2,36.0,34.6,0.0,0.2,0.0,0.0,0.0
