state,week,depression,anxiety,addiction,counselling,mental_health,stay_at_home,mask_mandate,gatherings_banned,business_closures,travel_restrictions,covid_restrictions
Arizona ,2019-07-28,62,80,27,40,28,0,0,0,0,0,Least Restrictions
Arizona ,2019-08-04,65,77,26,42,39,0,0,0,0,0,Least Restrictions
Arizona ,2019-08-11,56,86,26,43,38,0,0,0,0,0,Least Restrictions
Arizona ,2019-08-18,59,80,25,46,32,0,0,0,0,0,Least Restrictions
Arizona ,2019-08-25,60,76,22,46,39,0,0,0,0,0,Least Restrictions
Arizona ,2019-09-01,61,77,24,42,41,0,0,0,0,0,Least Restrictions
Arizona ,2019-09-08,61,81,26,55,35,0,0,0,0,0,Least Restrictions
Arizona ,2019-09-15,67,86,33,45,39,0,0,0,0,0,Least Restrictions
Arizona ,2019-09-22,66,78,21,53,31,0,0,0,0,0,Least Restrictions
Arizona ,2019-09-29,73,81,24,41,42,0,0,0,0,0,Least Restrictions
Arizona ,2019-10-06,66,76,22,43,58,0,0,0,0,0,Least Restrictions
Arizona ,2019-10-13,67,92,21,43,35,0,0,0,0,0,Least Restrictions
Arizona ,2019-10-20,74,78,20,42,42,0,0,0,0,0,Least Restrictions
Arizona ,2019-10-27,69,77,26,40,33,0,0,0,0,0,Least Restrictions
Arizona ,2019-11-03,74,84,27,50,38,0,0,0,0,0,Least Restrictions
Arizona ,2019-11-10,65,78,23,39,37,0,0,0,0,0,Least Restrictions
Arizona ,2019-11-17,76,80,28,45,39,0,0,0,0,0,Least Restrictions
Arizona ,2019-11-24,54,61,26,25,29,0,0,0,0,0,Least Restrictions
Arizona ,2019-12-01,64,72,23,37,34,0,0,0,0,0,Least Restrictions
Arizona ,2019-12-08,71,71,24,43,29,0,0,0,0,0,Least Restrictions
Arizona ,2019-12-15,56,73,23,34,28,0,0,0,0,0,Least Restrictions
Arizona ,2019-12-22,46,64,19,25,25,0,0,0,0,0,Least Restrictions
Arizona ,2019-12-29,50,68,24,41,22,0,0,0,0,0,Least Restrictions
Arizona ,2020-01-05,61,74,20,45,30,0,0,0,0,0,Least Restrictions
Arizona ,2020-01-12,66,82,22,49,42,0,0,0,0,0,Least Restrictions
Arizona ,2020-01-19,63,68,27,47,45,0,0,0,0,0,Least Restrictions
Arizona ,2020-01-26,71,85,21,41,33,0,0,0,0,0,Least Restrictions
Arizona ,2020-02-02,87,76,29,45,34,0,0,0,0,0,Least Restrictions
Arizona ,2020-02-09,77,65,24,39,35,0,0,0,0,0,Least Restrictions
Arizona ,2020-02-16,75,83,29,39,38,0,0,0,0,0,Least Restrictions
Arizona ,2020-02-23,75,78,28,43,42,0,0,0,0,0,Least Restrictions
Arizona ,2020-03-01,76,62,26,38,41,0,0,0,0,0,Least Restrictions
Arizona ,2020-03-08,68,70,21,42,28,0,0,0,0,0,Least Restrictions
Arizona ,2020-03-15,76,63,14,32,27,0,0,0,0,0,Least Restrictions
Arizona ,2020-03-22,69,81,24,29,27,0,0,0,0,0,Least Restrictions
Arizona ,2020-03-29,90,72,27,29,33,0,0,0,0,0,Least Restrictions
Arizona ,2020-04-05,88,69,25,30,28,1,0,1,1,0,Least Restrictions
Arizona ,2020-04-12,82,75,19,30,34,1,0,1,1,1,Least Restrictions
Arizona ,2020-04-19,87,71,20,27,31,1,0,1,1,1,Least Restrictions
Arizona ,2020-04-26,80,83,19,30,37,1,0,1,1,1,Least Restrictions
Arizona ,2020-05-03,69,75,30,33,35,1,0,1,1,1,Least Restrictions
Arizona ,2020-05-10,69,68,22,37,31,1,0,1,1,1,Least Restrictions
Arizona ,2020-05-17,71,77,22,35,38,0,0,1,1,0,Least Restrictions
Arizona ,2020-05-24,52,76,20,26,35,0,0,1,1,0,Least Restrictions
Arizona ,2020-05-31,56,64,23,31,35,0,0,1,1,0,Least Restrictions
Arizona ,2020-06-07,60,74,24,36,31,0,0,1,1,0,Least Restrictions
Arizona ,2020-06-14,53,88,25,39,40,0,0,1,1,0,Least Restrictions
Arizona ,2020-06-21,48,86,26,36,31,0,0,1,1,0,Least Restrictions
Arizona ,2020-06-28,60,88,17,29,28,0,0,1,1,0,Least Restrictions
Arizona ,2020-07-05,55,83,17,37,31,0,0,1,1,0,Least Restrictions
Arizona ,2020-07-12,55,81,24,36,35,0,0,1,1,0,Least Restrictions
Arizona ,2020-07-19,53,78,18,42,38,0,0,1,1,0,Least Restrictions
Arizona ,2020-07-26,53,88,23,37,32,0,0,1,1,0,Least Restrictions
Arizona ,2020-08-02,53,84,26,40,32,0,0,1,1,0,Least Restrictions
Arizona ,2020-08-09,61,79,13,35,39,0,0,1,1,0,Least Restrictions
Arizona ,2020-08-16,54,75,22,37,38,0,0,1,1,0,Least Restrictions
Arizona ,2020-08-23,62,86,24,39,38,0,0,1,1,0,Least Restrictions
Arizona ,2020-08-30,60,86,23,38,38,0,0,1,1,0,Least Restrictions
Arizona ,2020-09-06,69,85,20,39,36,0,0,1,1,0,Least Restrictions
Arizona ,2020-09-13,64,79,29,36,43,0,0,1,1,0,Least Restrictions
Arizona ,2020-09-20,70,72,20,40,51,0,0,1,1,0,Least Restrictions
Arizona ,2020-09-27,62,85,23,32,44,0,0,1,1,0,Least Restrictions
Arizona ,2020-10-04,65,75,24,37,48,0,0,1,1,0,Least Restrictions
Arizona ,2020-10-11,58,79,19,37,43,0,0,1,1,0,Least Restrictions
Arizona ,2020-10-18,67,87,26,34,32,0,0,1,1,0,Least Restrictions
Arizona ,2020-10-25,62,78,19,30,33,0,0,1,1,0,Least Restrictions
Arizona ,2020-11-01,52,64,19,27,28,0,0,1,1,0,Least Restrictions
Arizona ,2020-11-08,63,71,22,41,40,0,0,1,1,0,Least Restrictions
Arizona ,2020-11-15,64,72,28,41,35,0,0,1,1,0,Least Restrictions
Arizona ,2020-11-22,53,72,11,30,15,0,0,1,1,0,Least Restrictions
Arizona ,2020-11-29,66,72,23,39,41,0,0,1,1,0,Least Restrictions
Arizona ,2020-12-06,59,84,16,32,36,0,0,1,1,0,Least Restrictions
Arizona ,2020-12-13,59,83,27,31,34,0,0,1,1,0,Least Restrictions
Arizona ,2020-12-20,38,67,26,20,26,0,0,1,1,0,Least Restrictions
Arizona ,2020-12-27,55,74,16,24,26,0,0,1,1,0,Least Restrictions
Arizona ,2021-01-03,52,66,23,30,32,0,0,1,1,0,Least Restrictions
Arizona ,2021-01-10,56,72,20,36,31,0,0,1,1,0,Least Restrictions
Arizona ,2021-01-17,53,89,22,33,32,0,0,1,1,0,Least Restrictions
Arizona ,2021-01-24,68,94,22,30,35,0,0,1,1,0,Least Restrictions
Arizona ,2021-01-31,68,97,23,39,43,0,0,1,1,0,Least Restrictions
Arizona ,2021-02-07,69,93,22,34,38,0,0,1,1,0,Least Restrictions
Arizona ,2021-02-14,72,88,22,40,30,0,0,1,1,0,Least Restrictions
Arizona ,2021-02-21,56,86,24,39,47,0,0,1,1,0,Least Restrictions
Arizona ,2021-02-28,74,85,22,37,39,0,0,1,1,0,Least Restrictions
Arizona ,2021-03-07,64,77,23,42,42,0,0,1,1,0,Least Restrictions
Arizona ,2021-03-14,54,85,26,36,30,0,0,1,1,0,Least Restrictions
Arizona ,2021-03-21,62,92,19,39,40,0,0,1,1,0,Least Restrictions
Arizona ,2021-03-28,73,74,29,41,40,0,0,0,0,0,Least Restrictions
Arizona ,2021-04-04,72,99,23,43,36,0,0,0,0,0,Least Restrictions
Arizona ,2021-04-11,68,86,23,41,40,0,0,0,0,0,Least Restrictions
Arizona ,2021-04-18,61,86,20,39,39,0,0,0,0,0,Least Restrictions
Arizona ,2021-04-25,66,76,22,37,48,0,0,0,0,0,Least Restrictions
Arizona ,2021-05-02,68,82,26,37,49,0,0,0,0,0,Least Restrictions
Arizona ,2021-05-09,65,82,18,44,45,0,0,0,0,0,Least Restrictions
Arizona ,2021-05-16,70,92,23,43,47,0,0,0,0,0,Least Restrictions
Arizona ,2021-05-23,64,85,20,39,49,0,0,0,0,0,Least Restrictions
Arizona ,2021-05-30,55,85,26,39,39,0,0,0,0,0,Least Restrictions
Arizona ,2021-06-06,59,82,23,43,40,0,0,0,0,0,Least Restrictions
Arizona ,2021-06-13,60,78,20,35,36,0,0,0,0,0,Least Restrictions
Arizona ,2021-06-20,53,88,18,31,38,0,0,0,0,0,Least Restrictions
Arizona ,2021-06-27,61,92,19,45,37,0,0,0,0,0,Least Restrictions
Arizona ,2021-07-04,53,99,18,41,33,0,0,0,0,0,Least Restrictions
Arizona ,2021-07-11,49,72,13,37,39,0,0,0,0,0,Least Restrictions
Arizona ,2021-07-18,52,90,22,38,35,0,0,0,0,0,Least Restrictions
Arizona ,2021-07-25,52,89,18,43,45,0,0,0,0,0,Least Restrictions
Arizona ,2021-08-01,53,91,22,37,47,0,0,0,0,0,Least Restrictions
Arizona ,2021-08-08,54,91,21,42,39,0,0,0,0,0,Least Restrictions
Arizona ,2021-08-15,59,91,22,46,42,0,0,0,0,0,Least Restrictions
Arizona ,2021-08-22,56,87,22,42,36,0,0,0,0,0,Least Restrictions
Arizona ,2021-08-29,53,90,21,38,38,0,0,0,0,0,Least Restrictions
Arizona ,2021-09-05,55,84,26,45,37,0,0,0,0,0,Least Restrictions
Arizona ,2021-09-12,63,91,24,41,50,0,0,0,0,0,Least Restrictions
Arizona ,2021-09-19,61,96,22,51,49,0,0,0,0,0,Least Restrictions
Arizona ,2021-09-26,72,86,23,44,40,0,0,0,0,0,Least Restrictions
Arizona ,2021-10-03,48,89,28,39,38,0,0,0,0,0,Least Restrictions
Arizona ,2021-10-10,58,90,21,47,58,0,0,0,0,0,Least Restrictions
Arizona ,2021-10-17,52,82,23,41,47,0,0,0,0,0,Least Restrictions
Arizona ,2021-10-24,63,82,26,44,45,0,0,0,0,0,Least Restrictions
Arizona ,2021-10-31,66,84,18,44,54,0,0,0,0,0,Least Restrictions
Arizona ,2021-11-07,54,84,26,43,51,0,0,0,0,0,Least Restrictions
Arizona ,2021-11-14,61,85,22,39,52,0,0,0,0,0,Least Restrictions
Arizona ,2021-11-21,46,64,25,30,33,0,0,0,0,0,Least Restrictions
Arizona ,2021-11-28,51,80,24,38,40,0,0,0,0,0,Least Restrictions
Arizona ,2021-12-05,52,77,30,38,48,0,0,0,0,0,Least Restrictions
Arizona ,2021-12-12,50,71,18,35,40,0,0,0,0,0,Least Restrictions
Arizona ,2021-12-19,29,70,21,25,29,0,0,0,0,0,Least Restrictions
Arizona ,2021-12-26,48,77,23,24,38,0,0,0,0,0,Least Restrictions
Arizona ,2022-01-02,57,81,24,38,46,0,0,0,0,0,Least Restrictions
Arizona ,2022-01-09,58,83,30,50,40,0,0,0,0,0,Least Restrictions
Arizona ,2022-01-16,59,91,26,38,42,0,0,0,0,0,Least Restrictions
Arizona ,2022-01-23,60,90,29,37,49,0,0,0,0,0,Least Restrictions
Arizona ,2022-01-30,78,90,24,52,54,0,0,0,0,0,Least Restrictions
Arizona ,2022-02-06,72,76,27,45,55,0,0,0,0,0,Least Restrictions
Arizona ,2022-02-13,75,80,28,42,52,0,0,0,0,0,Least Restrictions
Arizona ,2022-02-20,78,88,20,37,50,0,0,0,0,0,Least Restrictions
Arizona ,2022-02-27,69,89,24,42,50,0,0,0,0,0,Least Restrictions
Arizona ,2022-03-06,68,79,33,46,42,0,0,0,0,0,Least Restrictions
Arizona ,2022-03-13,55,74,20,39,50,0,0,0,0,0,Least Restrictions
Arizona ,2022-03-20,68,91,23,40,53,0,0,0,0,0,Least Restrictions
Arizona ,2022-03-27,73,88,27,47,56,0,0,0,0,0,Least Restrictions
Arizona ,2022-04-03,69,88,21,45,59,0,0,0,0,0,Least Restrictions
Arizona ,2022-04-10,68,82,25,37,50,0,0,0,0,0,Least Restrictions
Arizona ,2022-04-17,75,94,33,39,55,0,0,0,0,0,Least Restrictions
Arizona ,2022-04-24,68,80,25,44,63,0,0,0,0,0,Least Restrictions
Arizona ,2022-05-01,76,76,24,48,66,0,0,0,0,0,Least Restrictions
Arizona ,2022-05-08,67,81,22,43,60,0,0,0,0,0,Least Restrictions
Arizona ,2022-05-15,65,70,21,44,49,0,0,0,0,0,Least Restrictions
Arizona ,2022-05-22,56,78,28,35,59,0,0,0,0,0,Least Restrictions
Arizona ,2022-05-29,56,78,18,35,48,0,0,0,0,0,Least Restrictions
Arizona ,2022-06-05,54,78,21,32,47,0,0,0,0,0,Least Restrictions
Arizona ,2022-06-12,61,80,21,32,46,0,0,0,0,0,Least Restrictions
Arizona ,2022-06-19,60,83,25,34,51,0,0,0,0,0,Least Restrictions
Arizona ,2022-06-26,45,83,23,41,46,0,0,0,0,0,Least Restrictions
Arizona ,2022-07-03,56,84,24,42,44,0,0,0,0,0,Least Restrictions
Arizona ,2022-07-10,51,81,24,39,46,0,0,0,0,0,Least Restrictions
Arizona ,2022-07-17,47,83,20,38,41,0,0,0,0,0,Least Restrictions
Arizona ,2022-07-24,52,86,22,40,48,0,0,0,0,0,Least Restrictions
Arizona ,2022-07-31,46,81,23,45,47,0,0,0,0,0,Least Restrictions
Arizona ,2022-08-07,46,91,23,44,55,0,0,0,0,0,Least Restrictions
Arizona ,2022-08-14,53,84,22,44,53,0,0,0,0,0,Least Restrictions
Arizona ,2022-08-21,42,81,24,46,50,0,0,0,0,0,Least Restrictions
Arizona ,2022-08-28,54,84,24,43,44,0,0,0,0,0,Least Restrictions
Arizona ,2022-09-04,51,78,23,42,50,0,0,0,0,0,Least Restrictions
Arizona ,2022-09-11,60,86,28,46,55,0,0,0,0,0,Least Restrictions
Arizona ,2022-09-18,63,78,22,40,55,0,0,0,0,0,Least Restrictions
Arizona ,2022-09-25,63,87,27,43,63,0,0,0,0,0,Least Restrictions
Arizona ,2022-10-02,53,81,24,41,51,0,0,0,0,0,Least Restrictions
Arizona ,2022-10-09,50,86,26,39,59,0,0,0,0,0,Least Restrictions
Arizona ,2022-10-16,51,79,23,44,47,0,0,0,0,0,Least Restrictions
Arizona ,2022-10-23,51,90,26,39,60,0,0,0,0,0,Least Restrictions
Arizona ,2022-10-30,55,75,24,41,54,0,0,0,0,0,Least Restrictions
Arizona ,2022-11-06,56,78,27,32,45,0,0,0,0,0,Least Restrictions
Arizona ,2022-11-13,57,78,34,35,56,0,0,0,0,0,Least Restrictions
Arizona ,2022-11-20,48,57,22,24,42,0,0,0,0,0,Least Restrictions
Arizona ,2022-11-27,55,67,26,37,55,0,0,0,0,0,Least Restrictions
Arizona ,2022-12-04,66,79,23,35,59,0,0,0,0,0,Least Restrictions
Arizona ,2022-12-11,59,70,26,34,40,0,0,0,0,0,Least Restrictions
Arizona ,2022-12-18,48,72,22,36,34,0,0,0,0,0,Least Restrictions
Arizona ,2022-12-25,40,63,20,32,35,0,0,0,0,0,Least Restrictions
Arizona ,2023-01-01,46,81,22,31,37,0,0,0,0,0,Least Restrictions
California,2017-12-31,53,72,26,29,25,0,0,0,0,0,Most Restrictions
California,2018-01-07,65,77,26,32,34,0,0,0,0,0,Most Restrictions
California,2018-01-14,66,72,28,33,35,0,0,0,0,0,Most Restrictions
California,2018-01-21,79,77,27,36,34,0,0,0,0,0,Most Restrictions
California,2018-01-28,83,81,28,34,37,0,0,0,0,0,Most Restrictions
California,2018-02-04,86,79,28,34,34,0,0,0,0,0,Most Restrictions
California,2018-02-11,81,77,32,32,39,0,0,0,0,0,Most Restrictions
California,2018-02-18,77,77,30,29,40,0,0,0,0,0,Most Restrictions
California,2018-02-25,87,80,35,30,35,0,0,0,0,0,Most Restrictions
California,2018-03-04,86,85,32,33,40,0,0,0,0,0,Most Restrictions
California,2018-03-11,86,81,27,30,37,0,0,0,0,0,Most Restrictions
California,2018-03-18,84,83,27,29,36,0,0,0,0,0,Most Restrictions
California,2018-03-25,70,78,25,29,33,0,0,0,0,0,Most Restrictions
California,2018-04-01,73,82,26,29,34,0,0,0,0,0,Most Restrictions
California,2018-04-08,80,80,29,33,37,0,0,0,0,0,Most Restrictions
California,2018-04-15,77,85,29,37,36,0,0,0,0,0,Most Restrictions
California,2018-04-22,79,78,26,35,38,0,0,0,0,0,Most Restrictions
California,2018-04-29,74,84,28,35,43,0,0,0,0,0,Most Restrictions
California,2018-05-06,83,80,29,34,42,0,0,0,0,0,Most Restrictions
California,2018-05-13,80,83,33,31,41,0,0,0,0,0,Most Restrictions
California,2018-05-20,85,81,27,35,38,0,0,0,0,0,Most Restrictions
California,2018-05-27,71,82,28,32,35,0,0,0,0,0,Most Restrictions
California,2018-06-03,85,79,28,33,40,0,0,0,0,0,Most Restrictions
California,2018-06-10,75,76,22,33,36,0,0,0,0,0,Most Restrictions
California,2018-06-17,67,81,27,32,33,0,0,0,0,0,Most Restrictions
California,2018-06-24,65,83,25,30,34,0,0,0,0,0,Most Restrictions
California,2018-07-01,60,82,24,25,28,0,0,0,0,0,Most Restrictions
California,2018-07-08,64,83,26,33,35,0,0,0,0,0,Most Restrictions
California,2018-07-15,67,88,26,33,37,0,0,0,0,0,Most Restrictions
California,2018-07-22,64,78,28,33,36,0,0,0,0,0,Most Restrictions
California,2018-07-29,63,88,26,35,35,0,0,0,0,0,Most Restrictions
California,2018-08-05,58,89,25,35,32,0,0,0,0,0,Most Restrictions
California,2018-08-12,64,83,24,38,36,0,0,0,0,0,Most Restrictions
California,2018-08-19,62,83,25,38,36,0,0,0,0,0,Most Restrictions
California,2018-08-26,63,83,25,39,37,0,0,0,0,0,Most Restrictions
California,2018-09-02,67,81,24,36,35,0,0,0,0,0,Most Restrictions
California,2018-09-09,68,85,25,34,40,0,0,0,0,0,Most Restrictions
California,2018-09-16,76,87,24,31,40,0,0,0,0,0,Most Restrictions
California,2018-09-23,76,86,24,33,42,0,0,0,0,0,Most Restrictions
California,2018-09-30,75,90,25,34,41,0,0,0,0,0,Most Restrictions
California,2018-10-07,75,89,25,35,57,0,0,0,0,0,Most Restrictions
California,2018-10-14,71,86,26,36,39,0,0,0,0,0,Most Restrictions
California,2018-10-21,75,85,24,34,42,0,0,0,0,0,Most Restrictions
California,2018-10-28,78,82,27,34,41,0,0,0,0,0,Most Restrictions
California,2018-11-04,74,81,27,33,41,0,0,0,0,0,Most Restrictions
California,2018-11-11,77,81,25,34,38,0,0,0,0,0,Most Restrictions
California,2018-11-18,59,70,25,23,30,0,0,0,0,0,Most Restrictions
California,2018-11-25,81,86,28,37,39,0,0,0,0,0,Most Restrictions
California,2018-12-02,82,79,26,28,44,0,0,0,0,0,Most Restrictions
California,2018-12-09,86,85,26,35,41,0,0,0,0,0,Most Restrictions
California,2018-12-16,69,76,23,28,39,0,0,0,0,0,Most Restrictions
California,2018-12-23,52,69,24,19,22,0,0,0,0,0,Most Restrictions
California,2018-12-30,58,75,24,27,29,0,0,0,0,0,Most Restrictions
California,2019-01-06,70,82,25,37,39,0,0,0,0,0,Most Restrictions
California,2019-01-13,80,83,25,37,38,0,0,0,0,0,Most Restrictions
California,2019-01-20,77,82,25,37,38,0,0,0,0,0,Most Restrictions
California,2019-01-27,84,85,27,33,40,0,0,0,0,0,Most Restrictions
California,2019-02-03,93,85,24,34,41,0,0,0,0,0,Most Restrictions
California,2019-02-10,85,81,27,35,41,0,0,0,0,0,Most Restrictions
California,2019-02-17,84,81,24,32,41,0,0,0,0,0,Most Restrictions
California,2019-02-24,90,83,23,36,40,0,0,0,0,0,Most Restrictions
California,2019-03-03,92,86,26,32,43,0,0,0,0,0,Most Restrictions
California,2019-03-10,89,88,25,35,41,0,0,0,0,0,Most Restrictions
California,2019-03-17,87,89,29,33,44,0,0,0,0,0,Most Restrictions
California,2019-03-24,84,89,27,32,43,0,0,0,0,0,Most Restrictions
California,2019-03-31,85,83,31,32,42,0,0,0,0,0,Most Restrictions
California,2019-04-07,75,82,29,33,45,0,0,0,0,0,Most Restrictions
California,2019-04-14,78,79,30,32,41,0,0,0,0,0,Most Restrictions
California,2019-04-21,82,83,30,34,47,0,0,0,0,0,Most Restrictions
California,2019-04-28,78,80,28,38,53,0,0,0,0,0,Most Restrictions
California,2019-05-05,79,81,31,34,52,0,0,0,0,0,Most Restrictions
California,2019-05-12,76,82,28,37,53,0,0,0,0,0,Most Restrictions
California,2019-05-19,78,81,31,36,49,0,0,0,0,0,Most Restrictions
California,2019-05-26,79,78,28,33,41,0,0,0,0,0,Most Restrictions
California,2019-06-02,67,77,26,34,40,0,0,0,0,0,Most Restrictions
California,2019-06-09,59,80,26,34,41,0,0,0,0,0,Most Restrictions
California,2019-06-16,60,76,25,36,38,0,0,0,0,0,Most Restrictions
California,2019-06-23,64,86,26,32,35,0,0,0,0,0,Most Restrictions
California,2019-06-30,55,80,25,30,34,0,0,0,0,0,Most Restrictions
California,2019-07-07,58,85,24,33,41,0,0,0,0,0,Most Restrictions
California,2019-07-14,62,86,27,35,39,0,0,0,0,0,Most Restrictions
California,2019-07-21,60,88,27,35,40,0,0,0,0,0,Most Restrictions
California,2019-07-28,57,86,25,36,39,0,0,0,0,0,Most Restrictions
California,2019-08-04,59,87,26,41,39,0,0,0,0,0,Most Restrictions
California,2019-08-11,59,84,23,36,37,0,0,0,0,0,Most Restrictions
California,2019-08-18,59,84,22,37,40,0,0,0,0,0,Most Restrictions
California,2019-08-25,56,82,23,41,45,0,0,0,0,0,Most Restrictions
California,2019-09-01,60,79,24,35,40,0,0,0,0,0,Most Restrictions
California,2019-09-08,66,85,25,37,43,0,0,0,0,0,Most Restrictions
California,2019-09-15,68,82,25,34,44,0,0,0,0,0,Most Restrictions
California,2019-09-22,70,83,26,35,43,0,0,0,0,0,Most Restrictions
California,2019-09-29,67,81,23,36,42,0,0,0,0,0,Most Restrictions
California,2019-10-06,67,83,23,32,71,0,0,0,0,0,Most Restrictions
California,2019-10-13,73,83,26,34,47,0,0,0,0,0,Most Restrictions
California,2019-10-20,74,86,30,35,47,0,0,0,0,0,Most Restrictions
California,2019-10-27,63,76,25,31,44,0,0,0,0,0,Most Restrictions
California,2019-11-03,74,84,27,38,51,0,0,0,0,0,Most Restrictions
California,2019-11-10,71,83,27,35,41,0,0,0,0,0,Most Restrictions
California,2019-11-17,77,86,27,36,51,0,0,0,0,0,Most Restrictions
California,2019-11-24,54,68,23,23,32,0,0,0,0,0,Most Restrictions
California,2019-12-01,78,83,28,34,51,0,0,0,0,0,Most Restrictions
California,2019-12-08,80,84,28,30,47,0,0,0,0,0,Most Restrictions
California,2019-12-15,69,78,24,29,40,0,0,0,0,0,Most Restrictions
California,2019-12-22,47,64,22,17,27,0,0,0,0,0,Most Restrictions
California,2019-12-29,53,72,23,26,34,0,0,0,0,0,Most Restrictions
California,2020-01-05,63,79,27,37,41,0,0,0,0,0,Most Restrictions
California,2020-01-12,73,85,23,36,42,0,0,0,0,0,Most Restrictions
California,2020-01-19,74,84,25,34,41,0,0,0,0,0,Most Restrictions
California,2020-01-26,78,80,25,35,42,0,0,0,0,0,Most Restrictions
California,2020-02-02,76,81,25,34,48,0,0,0,0,0,Most Restrictions
California,2020-02-09,75,79,27,33,47,0,0,0,0,0,Most Restrictions
California,2020-02-16,79,83,26,36,47,0,0,0,0,0,Most Restrictions
California,2020-02-23,83,91,29,36,50,0,0,0,0,0,Most Restrictions
California,2020-03-01,86,84,27,33,48,0,0,0,0,0,Most Restrictions
California,2020-03-08,80,84,22,30,39,0,0,0,0,0,Most Restrictions
California,2020-03-15,88,77,17,21,35,1,0,1,1,0,Most Restrictions
California,2020-03-22,83,90,20,19,36,1,0,1,1,0,Most Restrictions
California,2020-03-29,84,91,22,20,34,1,0,1,1,0,Most Restrictions
California,2020-04-05,83,88,24,21,36,1,0,1,1,0,Most Restrictions
California,2020-04-12,81,83,24,22,41,1,0,1,1,0,Most Restrictions
California,2020-04-19,81,81,24,26,42,1,0,1,1,0,Most Restrictions
California,2020-04-26,84,88,27,27,46,1,0,1,1,0,Most Restrictions
California,2020-05-03,82,89,29,27,51,1,0,1,1,0,Most Restrictions
California,2020-05-10,84,84,27,28,50,1,0,1,1,0,Most Restrictions
California,2020-05-17,78,89,25,28,49,1,0,1,1,0,Most Restrictions
California,2020-05-24,68,84,24,26,44,1,0,1,1,0,Most Restrictions
California,2020-05-31,54,83,21,26,42,1,0,1,1,0,Most Restrictions
California,2020-06-07,58,86,25,29,47,1,0,1,1,0,Most Restrictions
California,2020-06-14,64,89,26,27,48,0,0,1,1,0,Most Restrictions
California,2020-06-21,66,97,23,30,44,0,1,0,0,0,Most Restrictions
California,2020-06-28,67,94,25,26,38,0,1,0,0,0,Most Restrictions
California,2020-07-05,67,92,22,28,45,0,1,0,0,0,Most Restrictions
California,2020-07-12,66,89,22,29,45,0,1,1,1,0,Most Restrictions
California,2020-07-19,67,94,22,29,45,0,1,1,1,0,Most Restrictions
California,2020-07-26,62,93,23,30,40,0,1,1,1,0,Most Restrictions
California,2020-08-02,64,91,23,33,41,0,1,1,1,0,Most Restrictions
California,2020-08-09,59,88,21,28,40,0,1,1,1,0,Most Restrictions
California,2020-08-16,54,84,22,32,41,0,1,1,1,0,Most Restrictions
California,2020-08-23,60,87,20,35,43,0,1,1,1,0,Most Restrictions
California,2020-08-30,64,90,22,32,46,0,1,1,1,0,Most Restrictions
California,2020-09-06,65,91,22,26,46,0,1,1,1,0,Most Restrictions
California,2020-09-13,67,89,22,27,49,0,1,1,1,0,Most Restrictions
California,2020-09-20,71,97,25,30,49,0,1,1,1,0,Most Restrictions
California,2020-09-27,65,87,24,27,47,0,1,1,1,0,Most Restrictions
California,2020-10-04,66,93,23,30,58,0,1,1,1,0,Most Restrictions
California,2020-10-11,66,92,23,27,53,0,1,1,1,0,Most Restrictions
California,2020-10-18,69,97,26,28,46,0,1,1,1,0,Most Restrictions
California,2020-10-25,60,83,22,26,44,0,1,1,1,0,Most Restrictions
California,2020-11-01,50,72,19,21,34,1,1,1,1,0,Most Restrictions
California,2020-11-08,65,84,24,27,41,1,1,1,1,0,Most Restrictions
California,2020-11-15,68,89,24,28,44,1,1,1,1,0,Most Restrictions
California,2020-11-22,55,77,26,20,33,1,1,1,1,0,Most Restrictions
California,2020-11-29,72,90,22,28,44,1,1,1,1,0,Most Restrictions
California,2020-12-06,71,87,24,26,43,1,1,1,1,0,Most Restrictions
California,2020-12-13,65,90,24,25,43,1,1,1,1,0,Most Restrictions
California,2020-12-20,50,71,25,17,29,1,1,1,1,0,Most Restrictions
California,2020-12-27,56,85,23,21,30,1,1,1,1,0,Most Restrictions
California,2021-01-03,54,97,21,31,39,1,1,1,1,0,Most Restrictions
California,2021-01-10,63,93,21,27,38,1,1,1,1,0,Most Restrictions
California,2021-01-17,62,87,23,25,39,1,1,1,1,0,Most Restrictions
California,2021-01-24,66,92,22,32,44,0,1,1,1,0,Most Restrictions
California,2021-01-31,67,91,25,27,42,0,1,1,1,0,Most Restrictions
California,2021-02-07,67,94,25,30,45,0,1,1,1,0,Most Restrictions
California,2021-02-14,64,91,24,28,42,0,1,1,1,0,Most Restrictions
California,2021-02-21,71,96,24,29,45,0,1,1,1,0,Most Restrictions
California,2021-02-28,72,92,25,25,46,0,1,1,1,0,Most Restrictions
California,2021-03-07,67,93,23,25,51,0,1,1,1,0,Most Restrictions
California,2021-03-14,70,90,23,24,42,0,1,1,1,0,Most Restrictions
California,2021-03-21,66,92,24,25,45,0,1,1,1,0,Most Restrictions
California,2021-03-28,60,85,22,25,45,0,1,1,1,0,Most Restrictions
California,2021-04-04,62,93,23,28,47,0,1,1,1,0,Most Restrictions
California,2021-04-11,61,97,24,28,43,0,1,1,1,0,Most Restrictions
California,2021-04-18,66,92,25,27,46,0,1,1,1,0,Most Restrictions
California,2021-04-25,65,88,23,30,52,0,1,0,1,0,Most Restrictions
California,2021-05-02,62,89,24,30,59,0,1,0,1,0,Most Restrictions
California,2021-05-09,63,88,26,30,59,0,1,0,1,0,Most Restrictions
California,2021-05-16,66,87,23,34,56,0,1,0,1,0,Most Restrictions
