state,week,depression,anxiety,addiction,counselling,mental_health,stay_at_home,mask_mandate,gatherings_banned,business_closures,travel_restrictions,covid_restrictions
,2019-03-31,66.31428571428572,64.37142857142858,22.085714285714285,35.628571428571426,31.97142857142857,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-04-07,61.457142857142856,71.11428571428571,28.62857142857143,34.91428571428572,31.6,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-04-14,58.971428571428575,70.82857142857144,30.714285714285715,39.17142857142857,29.11428571428572,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-04-21,62.285714285714285,61.85714285714285,26.8,33.91428571428572,30.028571428571432,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-04-28,66.48571428571428,66.82857142857142,23.942857142857143,39.22857142857144,37.39999999999999,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-05-05,59.39999999999999,65.02857142857144,19.085714285714285,32.971428571428575,34.285714285714285,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-05-12,63.6,61.48571428571428,22.685714285714287,33.857142857142854,35.114285714285714,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-05-19,56.2,58.08571428571429,23.228571428571428,32.91428571428572,28.685714285714287,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-05-26,48.51428571428572,56.31428571428571,24.51428571428572,31.685714285714287,23.942857142857143,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-06-02,50.371428571428574,61.48571428571428,23.457142857142856,34.94285714285714,27.514285714285712,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-06-09,46.65714285714286,55.4,21.97142857142857,34.51428571428571,22.485714285714288,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-06-16,47.34285714285714,58.94285714285714,21.2,34.65714285714286,30.25714285714286,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-06-23,44.285714285714285,65.34285714285714,22.2,31.685714285714287,27.91428571428571,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-06-30,43.771428571428565,56.68571428571429,19.942857142857143,27.714285714285715,24.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-07-07,47.62857142857143,65.45714285714286,22.97142857142857,36.2,27.342857142857145,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-07-14,44.51428571428572,60.2,24.142857142857142,35.0,30.285714285714285,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-07-21,54.11428571428571,64.42857142857143,20.571428571428573,34.31428571428571,25.97142857142857,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-07-28,48.31428571428571,66.42857142857143,24.8,33.0,27.914285714285715,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-08-04,46.62857142857143,65.94285714285715,20.428571428571427,36.65714285714286,32.4,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-08-11,43.371428571428574,64.25714285714285,21.142857142857142,38.114285714285714,24.485714285714288,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-08-18,44.17142857142857,67.11428571428571,18.82857142857143,38.142857142857146,25.228571428571428,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-08-25,47.34285714285714,61.4,19.11428571428572,36.22857142857143,32.6,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-09-01,46.885714285714286,63.885714285714286,19.571428571428573,32.17142857142857,31.11428571428572,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-09-08,54.34285714285715,62.42857142857143,20.342857142857135,39.02857142857143,33.4,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-09-15,54.08571428571428,66.42857142857143,19.17142857142857,32.4,34.142857142857146,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-09-22,52.05714285714286,65.22857142857143,20.77142857142857,37.85714285714285,32.31428571428571,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-09-29,56.82857142857143,63.25714285714286,19.057142857142857,36.68571428571428,30.914285714285715,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-10-06,58.51428571428572,67.62857142857142,20.4,37.22857142857144,49.142857142857146,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-10-13,58.71428571428572,70.57142857142857,21.371428571428574,35.51428571428571,40.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-10-20,54.34285714285715,65.2,21.057142857142857,36.68571428571429,36.71428571428572,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-10-27,56.885714285714286,65.57142857142857,24.571428571428573,36.94285714285714,32.25714285714286,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-11-03,59.22857142857142,65.8,22.228571428571428,36.2,31.51428571428572,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-11-10,59.371428571428574,66.65714285714286,22.142857142857142,32.82857142857143,34.25714285714286,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-11-17,66.08571428571429,66.65714285714286,24.51428571428572,32.457142857142856,34.91428571428571,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-11-24,44.42857142857143,57.371428571428574,23.82857142857143,21.2,24.342857142857145,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-12-01,56.02857142857143,57.8,21.914285714285715,32.51428571428571,34.54285714285714,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-12-08,63.6,61.885714285714286,23.65714285714285,31.857142857142858,29.6,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-12-15,43.85714285714285,63.68571428571429,20.74285714285714,29.800000000000004,26.314285714285717,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-12-22,36.25714285714286,49.82857142857143,14.2,15.285714285714286,18.885714285714283,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-12-29,42.8,57.65714285714286,20.085714285714285,24.77142857142857,24.057142857142857,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2020-01-05,57.48571428571428,59.971428571428575,18.314285714285717,34.114285714285714,25.571428571428573,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2020-01-12,57.74285714285714,67.25714285714285,20.485714285714288,38.97142857142857,33.65714285714286,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2020-01-19,57.971428571428575,63.05714285714286,17.4,35.142857142857146,35.142857142857146,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2020-01-26,57.71428571428572,64.71428571428571,23.17142857142857,38.2,34.48571428571428,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2020-02-02,60.48571428571428,62.4,22.2,41.457142857142856,32.285714285714285,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2020-02-09,55.771428571428565,63.142857142857146,19.11428571428572,36.42857142857143,33.17142857142857,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2020-02-16,60.42857142857143,68.37142857142858,22.74285714285714,39.0,32.74285714285714,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2020-02-23,62.60000000000001,65.48571428571428,24.057142857142857,37.97142857142857,35.34285714285714,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2020-03-01,56.971428571428575,61.54285714285714,19.342857142857145,38.05714285714286,33.542857142857144,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2020-03-08,54.88571428571429,59.6,19.628571428571423,31.571428571428573,26.142857142857142,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2020-03-15,62.54285714285714,57.54285714285714,14.6,25.97142857142857,24.62857142857143,0.0285714285714285,0.0,0.0285714285714285,0.0285714285714285,0.0,Least Restrictions
,2020-03-22,63.34285714285714,65.14285714285714,17.0,25.2,24.142857142857142,0.0857142857142857,0.0,0.2571428571428572,0.0857142857142857,0.0571428571428571,Least Restrictions
,2020-03-29,67.08571428571429,63.54285714285714,16.742857142857144,19.6,28.25714285714286,0.4857142857142857,0.0285714285714285,0.4857142857142857,0.3142857142857143,0.3999999999999999,Least Restrictions
,2020-04-05,65.54285714285714,61.6,18.371428571428574,22.74285714285714,27.428571428571427,0.8285714285714285,0.0285714285714285,0.8285714285714285,0.8285714285714285,0.3999999999999999,Least Restrictions
,2020-04-12,67.11428571428571,60.6,20.085714285714285,23.2,27.4,0.8285714285714285,0.0285714285714285,0.8285714285714285,0.8285714285714285,0.5714285714285714,Least Restrictions
,2020-04-19,64.74285714285715,58.2,18.6,22.542857142857144,29.857142857142858,0.8285714285714285,0.0571428571428571,0.8285714285714285,0.8285714285714285,0.5714285714285714,Least Restrictions
,2020-04-26,60.371428571428574,60.971428571428575,21.514285714285712,26.17142857142857,32.57142857142857,0.7999999999999999,0.0571428571428571,0.8285714285714285,0.8285714285714285,0.5714285714285714,Least Restrictions
,2020-05-03,61.457142857142856,59.2,22.4,26.25714285714286,31.77142857142857,0.6285714285714287,0.0571428571428571,0.8285714285714285,0.8285714285714285,0.5714285714285714,Least Restrictions
,2020-05-10,56.34285714285714,60.2,23.17142857142857,26.828571428571426,29.800000000000004,0.6,0.2285714285714286,0.8285714285714285,0.8285714285714285,0.5714285714285714,Least Restrictions
,2020-05-17,52.2,64.45714285714286,18.82857142857143,28.65714285714285,31.485714285714288,0.4285714285714285,0.2285714285714286,0.8285714285714285,0.8285714285714285,0.3999999999999999,Least Restrictions
,2020-05-24,46.457142857142856,64.05714285714285,17.942857142857143,26.314285714285717,29.285714285714285,0.2571428571428572,0.2285714285714286,0.7999999999999999,0.7999999999999999,0.2285714285714286,Least Restrictions
,2020-05-31,43.02857142857143,56.48571428571428,21.085714285714285,28.2,32.371428571428574,0.2285714285714286,0.2285714285714286,0.7999999999999999,0.7999999999999999,0.2285714285714286,Least Restrictions
,2020-06-07,48.02857142857143,62.34285714285714,18.571428571428573,29.685714285714287,30.057142857142857,0.2285714285714286,0.2285714285714286,0.7999999999999999,0.7999999999999999,0.2285714285714286,Least Restrictions
,2020-06-14,43.54285714285714,68.91428571428571,22.17142857142857,29.028571428571432,28.485714285714288,0.1999999999999999,0.2285714285714286,0.7999999999999999,0.7999999999999999,0.2285714285714286,Least Restrictions
,2020-06-21,42.771428571428565,69.91428571428571,16.314285714285713,30.74285714285714,24.82857142857143,0.1999999999999999,0.2571428571428571,0.7714285714285714,0.7714285714285714,0.2285714285714286,Least Restrictions
,2020-06-28,48.51428571428572,65.62857142857142,20.37142857142857,31.085714285714285,31.685714285714287,0.1999999999999999,0.2857142857142857,0.7714285714285714,0.7714285714285714,0.2857142857142857,Least Restrictions
,2020-07-05,45.457142857142856,68.85714285714286,17.857142857142858,28.485714285714288,29.457142857142856,0.1714285714285714,0.4571428571428572,0.6,0.6,0.2857142857142857,Least Restrictions
,2020-07-12,44.6,64.62857142857142,18.085714285714285,27.82857142857143,30.428571428571427,0.1714285714285714,0.4571428571428572,0.6285714285714287,0.6285714285714287,0.2857142857142857,Least Restrictions
,2020-07-19,49.05714285714286,63.371428571428574,14.714285714285714,31.314285714285717,30.085714285714285,0.1714285714285714,0.4571428571428572,0.6285714285714287,0.6285714285714287,0.2857142857142857,Least Restrictions
,2020-07-26,48.22857142857144,67.42857142857143,19.142857142857142,32.285714285714285,28.25714285714286,0.1714285714285714,0.4571428571428572,0.6285714285714287,0.6285714285714287,0.2857142857142857,Least Restrictions
,2020-08-02,47.285714285714285,66.2,18.02857142857143,33.51428571428571,31.25714285714286,0.1714285714285714,0.4571428571428572,0.6,0.6,0.4571428571428572,Least Restrictions
,2020-08-09,46.82857142857143,64.6,17.02857142857143,35.457142857142856,27.057142857142857,0.1714285714285714,0.4571428571428572,0.6,0.6,0.2857142857142857,Least Restrictions
,2020-08-16,54.05714285714286,68.88571428571429,20.37142857142857,32.74285714285714,30.542857142857144,0.1714285714285714,0.4571428571428572,0.6,0.6,0.2857142857142857,Least Restrictions
,2020-08-23,47.08571428571429,67.25714285714285,19.285714285714285,31.8,34.17142857142857,0.1714285714285714,0.4571428571428572,0.6,0.6,0.2857142857142857,Least Restrictions
,2020-08-30,48.17142857142857,68.60000000000001,18.62857142857143,30.285714285714285,31.285714285714285,0.1714285714285714,0.4571428571428572,0.6,0.6,0.2857142857142857,Least Restrictions
,2020-09-06,53.91428571428571,69.77142857142857,20.342857142857145,33.77142857142857,33.714285714285715,0.1714285714285714,0.4571428571428572,0.6,0.6,0.2857142857142857,Least Restrictions
,2020-09-13,52.08571428571429,65.74285714285715,19.11428571428572,34.371428571428574,37.22857142857144,0.1714285714285714,0.4571428571428572,0.6,0.6,0.2857142857142857,Least Restrictions
,2020-09-20,56.08571428571429,63.885714285714286,19.74285714285714,30.485714285714288,35.971428571428575,0.1714285714285714,0.4571428571428572,0.6,0.6,0.2857142857142857,Least Restrictions
,2020-09-27,49.771428571428565,69.54285714285713,19.22857142857143,30.77142857142857,36.142857142857146,0.1714285714285714,0.4571428571428572,0.4285714285714285,0.4285714285714285,0.2857142857142857,Least Restrictions
,2020-10-04,50.97142857142857,63.114285714285714,19.914285714285715,31.62857142857143,47.85714285714285,0.1714285714285714,0.4571428571428572,0.4285714285714285,0.4285714285714285,0.2857142857142857,Least Restrictions
,2020-10-11,48.60000000000001,67.22857142857143,17.17142857142857,29.11428571428572,35.82857142857143,0.1714285714285714,0.4571428571428572,0.4285714285714285,0.4285714285714285,0.2857142857142857,Least Restrictions
,2020-10-18,52.48571428571428,68.22857142857143,22.685714285714287,31.2,35.65714285714286,0.1714285714285714,0.4571428571428572,0.4285714285714285,0.4285714285714285,0.2857142857142857,Least Restrictions
,2020-10-25,48.48571428571428,66.65714285714286,17.142857142857142,27.971428571428568,30.485714285714288,0.1714285714285714,0.4571428571428572,0.4285714285714285,0.4285714285714285,0.2857142857142857,Least Restrictions
,2020-11-01,45.4,52.25714285714286,16.057142857142857,22.25714285714286,25.17142857142857,0.1999999999999999,0.4571428571428572,0.4285714285714285,0.4285714285714285,0.2857142857142857,Least Restrictions
,2020-11-08,53.85714285714285,65.37142857142858,19.685714285714287,39.02857142857143,31.37142857142857,0.1999999999999999,0.4571428571428572,0.4285714285714285,0.4285714285714285,0.2857142857142857,Least Restrictions
,2020-11-15,57.51428571428572,64.42857142857143,19.25714285714286,31.02857142857143,33.08571428571428,0.1999999999999999,0.4571428571428572,0.4285714285714285,0.4285714285714285,0.2857142857142857,Least Restrictions
,2020-11-22,44.42857142857143,59.62857142857143,18.228571428571428,23.0,25.4,0.1999999999999999,0.4571428571428572,0.4285714285714285,0.4285714285714285,0.2857142857142857,Least Restrictions
,2020-11-29,54.68571428571429,67.11428571428571,20.685714285714287,34.17142857142857,31.457142857142856,0.1999999999999999,0.4571428571428572,0.4285714285714285,0.4285714285714285,0.2857142857142857,Least Restrictions
,2020-12-06,53.17142857142857,66.37142857142858,17.17142857142857,28.085714285714285,32.371428571428574,0.0285714285714285,0.4571428571428572,0.4285714285714285,0.4285714285714285,0.2857142857142857,Least Restrictions
,2020-12-13,48.34285714285714,67.82857142857144,19.885714285714283,28.514285714285712,31.62857142857143,0.0285714285714285,0.4571428571428572,0.4285714285714285,0.4285714285714285,0.2857142857142857,Least Restrictions
,2020-12-20,31.314285714285717,56.31428571428571,18.02857142857143,14.2,17.885714285714286,0.0285714285714285,0.4571428571428572,0.4285714285714285,0.4285714285714285,0.2857142857142857,Least Restrictions
,2020-12-27,43.94285714285714,58.68571428571429,13.714285714285714,23.285714285714285,19.542857142857144,0.0285714285714285,0.4571428571428572,0.4285714285714285,0.4285714285714285,0.2857142857142857,Least Restrictions
,2021-01-03,46.31428571428571,67.02857142857142,16.085714285714285,29.142857142857142,28.11428571428572,0.0285714285714285,0.4571428571428572,0.4285714285714285,0.4285714285714285,0.2857142857142857,Least Restrictions
,2021-01-10,45.885714285714286,67.02857142857142,18.4,31.685714285714287,29.542857142857144,0.0285714285714285,0.4571428571428572,0.3999999999999999,0.4285714285714285,0.2857142857142857,Least Restrictions
,2021-01-17,44.82857142857143,71.22857142857143,19.885714285714283,33.2,29.714285714285715,0.0285714285714285,0.4571428571428572,0.3999999999999999,0.4285714285714285,0.2857142857142857,Least Restrictions
,2021-01-24,52.74285714285714,72.31428571428572,18.114285714285717,34.05714285714286,32.05714285714286,0.0,0.4571428571428572,0.3999999999999999,0.4285714285714285,0.2857142857142857,Least Restrictions
,2021-01-31,55.62857142857143,69.71428571428571,18.857142857142858,30.2,33.285714285714285,0.0,0.4571428571428572,0.3999999999999999,0.4285714285714285,0.2857142857142857,Least Restrictions
,2021-02-07,49.2,64.4857142857143,18.942857142857143,28.8,37.25714285714286,0.0,0.4571428571428572,0.3999999999999999,0.4285714285714285,0.2857142857142857,Least Restrictions
,2021-02-14,48.57142857142857,66.0,18.11428571428572,27.542857142857144,28.62857142857143,0.0,0.4285714285714285,0.3999999999999999,0.4285714285714285,0.2857142857142857,Least Restrictions
,2021-02-21,49.39999999999999,70.54285714285714,20.0,32.51428571428571,35.857142857142854,0.0,0.4285714285714285,0.3999999999999999,0.4285714285714285,0.2571428571428571,Least Restrictions
,2021-02-28,55.08571428571429,66.77142857142857,20.685714285714287,30.97142857142857,29.77142857142857,0.0,0.4285714285714285,0.3999999999999999,0.4285714285714285,0.2571428571428571,Least Restrictions
,2021-03-07,49.94285714285714,72.0,18.314285714285717,32.94285714285714,32.885714285714286,0.0,0.2571428571428571,0.3999999999999999,0.4285714285714285,0.2571428571428571,Least Restrictions
,2021-03-14,47.42857142857143,67.85714285714286,18.142857142857142,36.34285714285714,32.4,0.0,0.2571428571428571,0.3999999999999999,0.3999999999999999,0.2571428571428571,Least Restrictions
,2021-03-21,49.82857142857143,68.85714285714286,17.685714285714287,32.17142857142857,36.48571428571428,0.0,0.2571428571428571,0.2285714285714286,0.2285714285714286,0.2571428571428571,Least Restrictions
,2021-03-28,47.82857142857143,62.88571428571429,24.74285714285714,36.0,34.82857142857143,0.0,0.2571428571428571,0.0571428571428571,0.0571428571428571,0.0857142857142857,Least Restrictions
,2021-04-04,52.371428571428574,72.17142857142856,20.51428571428572,32.457142857142856,30.942857142857143,0.0,0.2571428571428571,0.0571428571428571,0.0571428571428571,0.0571428571428571,Least Restrictions
,2021-04-11,48.0,72.97142857142858,19.8,35.42857142857143,37.08571428571429,0.0,0.2571428571428571,0.0571428571428571,0.0571428571428571,0.0571428571428571,Least Restrictions
,2021-04-18,50.57142857142857,67.97142857142856,20.62857142857143,32.542857142857144,31.914285714285715,0.0,0.2571428571428571,0.0571428571428571,0.0571428571428571,0.0571428571428571,Least Restrictions
,2021-04-25,50.25714285714286,67.05714285714285,23.800000000000004,35.42857142857143,38.114285714285714,0.0,0.2571428571428571,0.0285714285714285,0.0571428571428571,0.0571428571428571,Least Restrictions
,2021-05-02,48.771428571428565,70.57142857142857,18.428571428571427,32.34285714285714,41.74285714285714,0.0,0.2571428571428571,0.0285714285714285,0.0571428571428571,0.0571428571428571,Least Restrictions
,2021-05-09,45.371428571428574,62.85714285714285,16.37142857142857,33.51428571428571,37.57142857142857,0.0,0.2571428571428571,0.0285714285714285,0.0571428571428571,0.0571428571428571,Least Restrictions
,2021-05-16,49.71428571428572,68.34285714285714,17.54285714285714,33.91428571428571,40.85714285714285,0.0,0.2571428571428571,0.0285714285714285,0.0571428571428571,0.0571428571428571,Least Restrictions
,2021-05-23,43.48571428571428,59.142857142857146,15.2,33.34285714285714,34.628571428571426,0.0,0.2571428571428571,0.0285714285714285,0.0571428571428571,0.0571428571428571,Least Restrictions
,2021-05-30,45.885714285714286,67.94285714285715,16.857142857142858,31.25714285714286,33.22857142857143,0.0,0.0857142857142857,0.0285714285714285,0.0285714285714285,0.0571428571428571,Least Restrictions
,2021-06-06,47.48571428571428,65.51428571428572,19.25714285714286,29.485714285714288,37.54285714285714,0.0,0.0857142857142857,0.0285714285714285,0.0285714285714285,0.0571428571428571,Least Restrictions
,2021-06-13,44.25714285714286,64.08571428571429,14.057142857142855,29.02857142857143,35.82857142857143,0.0,0.0857142857142857,0.0285714285714285,0.0285714285714285,0.0571428571428571,Least Restrictions
,2021-06-20,40.0,63.97142857142857,15.571428571428571,25.428571428571427,28.0,0.0,0.0857142857142857,0.0285714285714285,0.0285714285714285,0.0571428571428571,Least Restrictions
,2021-06-27,41.85714285714285,65.57142857142857,18.914285714285715,34.68571428571429,31.77142857142857,0.0,0.0857142857142857,0.0285714285714285,0.0285714285714285,0.0571428571428571,Least Restrictions
,2021-07-04,35.31428571428571,72.11428571428571,14.542857142857144,30.571428571428573,29.25714285714286,0.0,0.0857142857142857,0.0285714285714285,0.0285714285714285,0.0571428571428571,Least Restrictions
,2021-07-11,40.17142857142857,68.39999999999999,15.714285714285714,30.4,30.514285714285712,0.0,0.0857142857142857,0.0285714285714285,0.0285714285714285,0.0571428571428571,Least Restrictions
,2021-07-18,44.285714285714285,65.0,16.857142857142858,33.6,29.25714285714286,0.0,0.0857142857142857,0.0285714285714285,0.0285714285714285,0.0571428571428571,Least Restrictions
,2021-07-25,37.57142857142857,65.54285714285713,16.485714285714284,30.314285714285717,33.542857142857144,0.0,0.0857142857142857,0.0285714285714285,0.0285714285714285,0.0571428571428571,Least Restrictions
,2021-08-01,40.8,67.88571428571429,16.685714285714287,34.2,31.914285714285715,0.0,0.0857142857142857,0.0285714285714285,0.0285714285714285,0.0571428571428571,Least Restrictions
,2021-08-08,44.114285714285714,73.08571428571429,15.914285714285716,33.0,33.028571428571425,0.0,0.0857142857142857,0.0285714285714285,0.0285714285714285,0.0571428571428571,Least Restrictions
,2021-08-15,45.71428571428572,68.57142857142857,18.77142857142857,33.91428571428571,29.428571428571427,0.0,0.0857142857142857,0.0285714285714285,0.0285714285714285,0.0571428571428571,Least Restrictions
,2021-08-22,38.0,70.17142857142858,19.02857142857143,35.542857142857144,32.94285714285714,0.0,0.0857142857142857,0.0285714285714285,0.0285714285714285,0.0571428571428571,Least Restrictions
,2021-08-29,37.31428571428571,70.22857142857143,15.171428571428573,34.971428571428575,31.285714285714285,0.0,0.0857142857142857,0.0285714285714285,0.0285714285714285,0.0571428571428571,Least Restrictions
,2021-09-05,41.94285714285714,69.34285714285714,20.885714285714283,31.457142857142856,39.42857142857143,0.0,0.0857142857142857,0.0285714285714285,0.0285714285714285,0.0571428571428571,Least Restrictions
,2021-09-12,53.4,71.25714285714285,23.62857142857143,40.457142857142856,38.0,0.0,0.0857142857142857,0.0285714285714285,0.0285714285714285,0.0285714285714285,Least Restrictions
,2021-09-19,44.22857142857144,70.85714285714286,18.97142857142857,37.17142857142857,38.91428571428571,0.0,0.0857142857142857,0.0285714285714285,0.0285714285714285,0.0285714285714285,Least Restrictions
,2021-09-26,42.31428571428571,64.74285714285715,22.11428571428572,30.4,36.285714285714285,0.0,0.0857142857142857,0.0285714285714285,0.0285714285714285,0.0285714285714285,Least Restrictions
,2021-10-03,48.05714285714286,74.0,20.457142857142856,37.71428571428572,36.48571428571429,0.0,0.0857142857142857,0.0285714285714285,0.0285714285714285,0.0285714285714285,Least Restrictions
,2021-10-10,49.65714285714286,73.22857142857143,16.25714285714286,43.08571428571429,47.31428571428571,0.0,0.0857142857142857,0.0285714285714285,0.0285714285714285,0.0285714285714285,Least Restrictions
,2021-10-17,44.0,69.14285714285714,17.485714285714288,39.71428571428572,40.51428571428572,0.0,0.0857142857142857,0.0285714285714285,0.0285714285714285,0.0285714285714285,Least Restrictions
,2021-10-24,47.31428571428571,68.31428571428572,21.4,35.94285714285714,34.51428571428571,0.0,0.0857142857142857,0.0285714285714285,0.0285714285714285,0.0285714285714285,Least Restrictions
,2021-10-31,50.0,72.8,15.514285714285714,35.51428571428571,41.82857142857143,0.0,0.0857142857142857,0.0285714285714285,0.0285714285714285,0.0285714285714285,Least Restrictions
,2021-11-07,49.82857142857143,64.25714285714285,22.8,33.82857142857143,43.971428571428575,0.0,0.0857142857142857,0.0285714285714285,0.0285714285714285,0.0285714285714285,Least Restrictions
,2021-11-14,50.54285714285714,66.37142857142858,19.2,36.285714285714285,38.51428571428572,0.0,0.0857142857142857,0.0285714285714285,0.0285714285714285,0.0285714285714285,Least Restrictions
,2021-11-21,41.51428571428572,60.31428571428571,21.17142857142857,26.22857142857143,30.4,0.0,0.0857142857142857,0.0285714285714285,0.0285714285714285,0.0285714285714285,Least Restrictions
,2021-11-28,47.85714285714285,66.97142857142858,25.77142857142857,34.8,40.142857142857146,0.0,0.0857142857142857,0.0285714285714285,0.0285714285714285,0.0285714285714285,Least Restrictions
,2021-12-05,48.885714285714286,66.02857142857142,22.77142857142857,31.77142857142857,41.971428571428575,0.0,0.0857142857142857,0.0285714285714285,0.0285714285714285,0.0285714285714285,Least Restrictions
,2021-12-12,42.65714285714286,63.85714285714285,19.571428571428573,29.8,36.0,0.0,0.0857142857142857,0.0285714285714285,0.0285714285714285,0.0285714285714285,Least Restrictions
,2021-12-19,33.31428571428571,55.771428571428565,21.4,21.4,25.057142857142857,0.0,0.0857142857142857,0.0285714285714285,0.0285714285714285,0.0285714285714285,Least Restrictions
,2021-12-26,33.25714285714286,57.25714285714286,18.97142857142857,24.4,27.571428571428573,0.0,0.0857142857142857,0.0285714285714285,0.0285714285714285,0.0285714285714285,Least Restrictions
,2022-01-02,43.57142857142857,63.4,21.085714285714285,31.714285714285715,37.51428571428572,0.0,0.0857142857142857,0.0285714285714285,0.0285714285714285,0.0285714285714285,Least Restrictions
,2022-01-09,42.62857142857143,66.14285714285714,21.8,33.142857142857146,34.57142857142857,0.0,0.0857142857142857,0.0285714285714285,0.0285714285714285,0.0285714285714285,Least Restrictions
,2022-01-16,47.74285714285714,66.94285714285715,23.057142857142857,29.428571428571427,31.37142857142857,0.0,0.0857142857142857,0.0285714285714285,0.0285714285714285,0.0285714285714285,Least Restrictions
,2022-01-23,47.25714285714286,73.77142857142857,21.857142857142858,37.74285714285714,41.42857142857143,0.0,0.0857142857142857,0.0285714285714285,0.0285714285714285,0.0285714285714285,Least Restrictions
,2022-01-30,56.8,65.05714285714286,23.74285714285714,39.2,40.885714285714286,0.0,0.0857142857142857,0.0285714285714285,0.0285714285714285,0.0285714285714285,Least Restrictions
,2022-02-06,59.85714285714285,68.57142857142857,22.457142857142856,40.94285714285714,44.6,0.0,0.0857142857142857,0.0285714285714285,0.0285714285714285,0.0285714285714285,Least Restrictions
,2022-02-13,55.51428571428571,69.62857142857142,22.228571428571428,34.74285714285714,42.6,0.0,0.0857142857142857,0.0285714285714285,0.0285714285714285,0.0285714285714285,Least Restrictions
,2022-02-20,54.48571428571428,69.82857142857142,18.342857142857135,36.65714285714286,43.22857142857144,0.0,0.0857142857142857,0.0285714285714285,0.0285714285714285,0.0285714285714285,Least Restrictions
,2022-02-27,52.42857142857143,79.54285714285713,22.77142857142857,45.48571428571428,50.771428571428565,0.0,0.0857142857142857,0.0285714285714285,0.0285714285714285,0.0285714285714285,Least Restrictions
,2022-03-06,54.971428571428575,68.4,22.314285714285717,34.68571428571429,43.08571428571429,0.0,0.0571428571428571,0.0,0.0,0.0285714285714285,Least Restrictions
,2022-03-13,50.34285714285714,65.8,21.62857142857143,32.857142857142854,38.31428571428571,0.0,0.0571428571428571,0.0,0.0,0.0285714285714285,Least Restrictions
,2022-03-20,53.51428571428572,75.28571428571429,22.17142857142857,39.91428571428571,44.142857142857146,0.0,0.0285714285714285,0.0,0.0,0.0285714285714285,Least Restrictions
,2022-03-27,61.371428571428574,73.94285714285715,19.485714285714288,36.68571428571428,48.34285714285714,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-04-03,62.17142857142857,73.25714285714285,22.11428571428572,38.971428571428575,47.94285714285714,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-04-10,58.82857142857143,67.57142857142857,17.057142857142857,33.628571428571426,41.68571428571429,0.0,0.0,0.0,0.0,0.0,Least Restrictions
