week,depression,anxiety,addiction,counselling,mental_health,stay_at_home,mask_mandate,gatherings_banned,business_closures,travel_restrictions
2022-06-12,50.4,61.699999999999996,17.599999999999998,31.400000000000002,43.800000000000004,0.0,0.0,0.0,0.0,0.0
2022-06-19,41.3,67.5,20.900000000000002,32.9,41.300000000000004,0.0,0.0,0.0,0.0,0.0
2022-06-26,42.6,68.3,19.5,30.0,43.199999999999996,0.0,0.0,0.0,0.0,0.0
2022-07-03,45.6,68.3,19.9,27.400000000000002,39.6,0.0,0.0,0.0,0.0,0.0
2022-07-10,41.6,67.2,18.8,33.0,43.800000000000004,0.0,0.0,0.0,0.0,0.0
2022-07-17,42.2,70.2,18.9,33.5,41.9,0.0,0.0,0.0,0.0,0.0
2022-07-24,43.5,66.60000000000001,20.900000000000002,33.699999999999996,40.300000000000004,0.0,0.0,0.0,0.0,0.0
2022-07-31,43.6,72.1,18.0,33.5,42.79999999999999,0.0,0.0,0.0,0.0,0.0
2022-08-07,41.5,74.0,18.6,37.4,39.9,0.0,0.0,0.0,0.0,0.0
2022-08-14,41.6,68.5,18.9,34.0,45.199999999999996,0.0,0.0,0.0,0.0,0.0
2022-08-21,40.5,73.10000000000001,18.599999999999998,34.9,46.6,0.0,0.0,0.0,0.0,0.0
2022-08-28,42.70000000000001,67.7,20.6,36.4,44.1,0.0,0.0,0.0,0.0,0.0
2022-09-04,42.5,66.89999999999999,20.2,36.199999999999996,42.4,0.0,0.0,0.0,0.0,0.0
2022-09-11,47.6,69.10000000000001,20.2,35.7,43.5,0.0,0.0,0.0,0.0,0.0
2022-09-18,59.699999999999996,70.10000000000001,22.0,34.5,49.5,0.0,0.0,0.0,0.0,0.0
2022-09-25,51.4,67.2,20.2,34.199999999999996,50.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,53.4,73.1,23.8,38.300000000000004,52.699999999999996,0.0,0.0,0.0,0.0,0.0
2022-10-09,49.1,74.7,21.3,40.4,58.4,0.0,0.0,0.0,0.0,0.0
2022-10-16,46.1,71.89999999999999,20.099999999999998,35.4,49.199999999999996,0.0,0.0,0.0,0.0,0.0
2022-10-23,51.5,72.89999999999999,22.099999999999998,35.199999999999996,50.70000000000001,0.0,0.0,0.0,0.0,0.0
2022-10-30,53.6,68.89999999999999,21.7,37.4,52.199999999999996,0.0,0.0,0.0,0.0,0.0
2022-11-06,52.699999999999996,69.8,21.0,39.0,44.699999999999996,0.0,0.0,0.0,0.0,0.0
2022-11-13,53.199999999999996,70.0,22.0,32.300000000000004,49.6,0.0,0.0,0.0,0.0,0.0
2022-11-20,41.699999999999996,58.1,22.599999999999998,24.2,35.5,0.0,0.0,0.0,0.0,0.0
2022-11-27,51.699999999999996,66.8,21.7,34.199999999999996,51.300000000000004,0.0,0.0,0.0,0.0,0.0
2022-12-04,56.5,70.60000000000001,21.400000000000002,31.100000000000005,51.79999999999999,0.0,0.0,0.0,0.0,0.0
2022-12-11,58.4,62.1,23.2,35.300000000000004,42.3,0.0,0.0,0.0,0.0,0.0
2022-12-18,44.0,62.5,20.0,26.8,34.699999999999996,0.0,0.0,0.0,0.0,0.0
2022-12-25,32.300000000000004,62.1,16.2,24.3,28.400000000000002,0.0,0.0,0.0,0.0,0.0
2023-01-01,43.6,71.10000000000001,19.9,32.6,40.1,0.0,0.0,0.0,0.0,0.0
